"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,221817;-40,438785;2020;"NZL";"2868258226";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,950424;-40,99028;2020;"NZL";"2868365090";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,730472;-43,626382;2020;"NZL";"2873849670";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";178,058251;-38,689303;2020;"NZL";"2898323277";"iNaturalist";1953
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,8675;-41,403056;2020;"NZL";"2901680176";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,217997;-40,467588;2020;"NZL";"2901721188";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,65491;-43,567346;2020;"NZL";"2963743142";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,229137;-40,41599;2020;"NZL";"2963870859";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,756111;-36,944444;2020;"NZL";"3333159373";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228918;-40,39845;2020;"NZL";"2980933378";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,867582;-36,94728;2020;"NZL";"2988461296";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225248;-40,409803;2020;"NZL";"2988523493";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,223617;-40,449747;2020;"NZL";"2988599176";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";177,075842;-39,635457;2020;"NZL";"2992774976";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,21996;-40,446775;2020;"NZL";"2992812714";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,224185;-40,435565;2020;"NZL";"2999082881";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228835;-40,468288;2020;"NZL";"3005228071";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,978186;-39,09856;2020;"NZL";"3014041950";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,219865;-40,441763;2019;"NZL";"1986577722";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,227707;-40,392072;2019;"NZL";"1990478186";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,23685;-40,396518;2019;"NZL";"1990496934";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,182418;-40,591877;2019;"NZL";"1990536581";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,223198;-40,435105;2019;"NZL";"1990586875";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,52854;-44,802652;2019;"NZL";"1990615137";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,218695;-40,447621;2019;"NZL";"1993770828";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,623284;-45,821947;2019;"NZL";"2005345976";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,623482;-45,822875;2019;"NZL";"2005345982";"iNaturalist";64
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,657706;-43,778153;2019;"NZL";"2005350696";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,124485;-40,722708;2019;"NZL";"2005350765";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,42523;-36,833218;2019;"NZL";"2028449222";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,182858;-41,715757;2019;"NZL";"2234748895";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,757508;-36,98467;2019;"NZL";"2012969965";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,18352;-40,605012;2019;"NZL";"2013704686";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";171,261947;-44,416151;2019;"NZL";"2013715001";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,784999;-43,586248;2019;"NZL";"2013740045";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,798395;-43,582218;2019;"NZL";"2013740079";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,683978;-43,60772;2019;"NZL";"2234794660";"iNaturalist";112
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,160603;-40,65388;2019;"NZL";"2236238499";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,495216;-35,642912;2019;"NZL";"2236273185";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,828574;-45,351026;2019;"NZL";"2236280292";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225615;-40,423845;2019;"NZL";"2236906717";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,318772;-37,183155;2019;"NZL";"2236920590";"iNaturalist";22
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";178,321777;-38,383475;2019;"NZL";"2237489731";"iNaturalist";44
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,907369;-45,182812;2019;"NZL";"2237502842";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,578611;-43,602222;2019;"NZL";"2237511513";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,373463;-43,856518;2019;"NZL";"2237532046";"iNaturalist";165
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,731151;-43,529797;2019;"NZL";"2237532066";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,732068;-43,533556;2019;"NZL";"2237532991";"iNaturalist";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,392717;-43,852628;2019;"NZL";"2238834170";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,798368;-43,582268;2019;"NZL";"2238888016";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,778278;-43,584847;2019;"NZL";"2238888308";"iNaturalist";24
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,643143;-43,776006;2019;"NZL";"2238889015";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,655891;-43,567751;2019;"NZL";"2239043263";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,778911;-39,219474;2019;"NZL";"2242771700";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,156417;-40,668208;2019;"NZL";"2242935897";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22473;-40,439513;2019;"NZL";"2242958757";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,610312;-43,481304;2019;"NZL";"2251961871";"iNaturalist";488
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,949647;-45,096175;2019;"NZL";"2252009266";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225833;-40,417913;2019;"NZL";"2269245404";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,876043;-41,410767;2019;"NZL";"2273294164";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225627;-40,41335;2019;"NZL";"2283080839";"iNaturalist";1
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,026562;-39,969375;2019;"NZL";"2311375449";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,839188;-41,096637;2019;"NZL";"2331873002";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,798601;-43,582245;2019;"NZL";"2350364383";"iNaturalist";96
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,889785;-37,0534;2019;"NZL";"2350385044";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,15044;-40,679192;2019;"NZL";"2366060380";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,131413;-40,708782;2019;"NZL";"2422932098";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,950405;-40,99321;2019;"NZL";"2397655224";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,511928;-43,614952;2019;"NZL";"2423128864";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,701307;-43,609668;2019;"NZL";"2423140088";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,743944;-36,984218;2019;"NZL";"2423141111";"iNaturalist";22
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,654537;-43,642093;2019;"NZL";"2423154078";"iNaturalist";156
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,700384;-43,608868;2019;"NZL";"2423154396";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,215237;-40,463555;2019;"NZL";"2429294815";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,693781;-43,626177;2019;"NZL";"2429308074";"iNaturalist";12
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,219105;-40,446647;2019;"NZL";"2429400764";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,216458;-40,455383;2019;"NZL";"2451733442";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,852188;-45,359989;2019;"NZL";"2456557529";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";-176,527434;-43,920303;2019;"NZL";"2460112109";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";171,205851;-44,510983;2019;"NZL";"2460117504";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,156243;-40,66818;2019;"NZL";"2465366530";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,425273;-36,833279;2019;"NZL";"2596158729";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22841;-40,364498;2019;"NZL";"2465282920";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,236535;-40,396332;2019;"NZL";"2540882254";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,075853;-43,047297;2019;"NZL";"2543050700";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,700225;-42,430812;2019;"NZL";"2543077046";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,224013;-40,420087;2019;"NZL";"2543085670";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,975082;-39,936253;2019;"NZL";"2550046889";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,081213;-41,082764;2019;"NZL";"2550052770";"iNaturalist";690
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,791389;-36,710278;2019;"NZL";"2563513171";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,237007;-40,397832;2018;"NZL";"1802767567";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,229252;-40,416962;2018;"NZL";"1802776973";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,837125;-43,646773;2018;"NZL";"1806359060";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,80805;-39,233764;2018;"NZL";"1848772716";"iNaturalist";3906
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,378331;-44,701614;2018;"NZL";"2856564560";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,68765;-42,426067;2018;"NZL";"2856625575";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,184759;-39,490179;2018;"NZL";"1831206823";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,716149;-37,392451;2018;"NZL";"1836566147";"iNaturalist";23
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,588606;-43,592498;2018;"NZL";"1836643016";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,572314;-43,666863;2018;"NZL";"1836655331";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,87068;-41,396525;2018;"NZL";"1837090406";"iNaturalist";411
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,230608;-40,40847;2018;"NZL";"1837094480";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,2253;-40,410257;2018;"NZL";"1837743604";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,728237;-36,658847;2018;"NZL";"1890065560";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,629276;-38,653129;2018;"NZL";"1890073056";"iNaturalist";18157
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,751949;-36,983789;2018;"NZL";"3321172633";"iNaturalist";571
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,732501;-43,532714;2018;"NZL";"1837770696";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,137088;-40,700083;2018;"NZL";"1838025169";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,226903;-40,406363;2018;"NZL";"1838025678";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,179717;-43,906832;2018;"NZL";"1838323206";"iNaturalist";47
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,226295;-40,405685;2018;"NZL";"1841196877";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,688985;-43,57125;2018;"NZL";"1841211330";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,133968;-40,705228;2018;"NZL";"1841219942";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,13249;-40,707875;2018;"NZL";"1847442368";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22299;-40,452132;2018;"NZL";"1847451424";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,130983;-40,710643;2018;"NZL";"1847502675";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,717231;-43,577364;2018;"NZL";"1847557149";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,707047;-43,583464;2018;"NZL";"1847559380";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,219358;-40,267607;2018;"NZL";"1847604755";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,721354;-43,524237;2018;"NZL";"1847612071";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,208357;-41,726603;2018;"NZL";"1880556513";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,21953;-40,441665;2018;"NZL";"1848806564";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,749067;-43,557362;2018;"NZL";"1850949752";"iNaturalist";500
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,224733;-40,43953;2018;"NZL";"1880496851";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,768604;-43,574957;2018;"NZL";"1880531363";"iNaturalist";65
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,865496;-41,385893;2018;"NZL";"1880566427";"iNaturalist";3906
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,226788;-40,438926;2018;"NZL";"1880582201";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,215703;-40,462738;2018;"NZL";"1880601290";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,783987;-43,583787;2018;"NZL";"1883505874";"iNaturalist";84
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,748605;-43,557768;2018;"NZL";"1890704698";"iNaturalist";488
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,21632;-40,463937;2018;"NZL";"1880609485";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,21657;-40,463778;2018;"NZL";"1880609577";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,222465;-40,432188;2018;"NZL";"1890699882";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,080027;-40,79626;2018;"NZL";"1898805068";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,222547;-40,4343;2018;"NZL";"1898815490";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,066483;-40,815872;2018;"NZL";"1898823685";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,950897;-40,992153;2018;"NZL";"1899773350";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,064192;-40,81924;2018;"NZL";"1899775160";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,572608;-43,714528;2018;"NZL";"1899775932";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,057457;-40,828302;2018;"NZL";"1899799092";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,042473;-40,845333;2018;"NZL";"1901043160";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,218007;-40,467445;2018;"NZL";"1901051053";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225098;-40,41232;2018;"NZL";"1913696689";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,217275;-40,470483;2018;"NZL";"1914211480";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,21931;-40,455782;2018;"NZL";"1914231220";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,216336;-40,46349;2018;"NZL";"1914333904";"iNaturalist";66
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";-176,529077;-43,921196;2018;"NZL";"1914347275";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,710572;-43,57847;2018;"NZL";"1933597263";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,708466;-43,580478;2018;"NZL";"1933597266";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,722123;-43,531988;2018;"NZL";"1931489835";"iNaturalist";16
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,218445;-40,449597;2018;"NZL";"1933597472";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,223402;-40,433302;2018;"NZL";"1935590775";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,227498;-40,421622;2018;"NZL";"1935613114";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,856105;-45,358912;2018;"NZL";"1978816671";"iNaturalist";2059
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,608597;-44,831097;2018;"NZL";"1990454957";"iNaturalist";4446
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,886841;-41,411101;2018;"NZL";"2236219603";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,494161;-37,03391;2018;"NZL";"1935597763";"iNaturalist";349
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,726979;-43,51559;2018;"NZL";"1944416035";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,219632;-40,447798;2018;"NZL";"1945441801";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,960666;-40,984136;2018;"NZL";"2251825286";"iNaturalist";294
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,549447;-40,499907;2018;"NZL";"1978427281";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,218062;-40,467223;2018;"NZL";"1978439815";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";171,232056;-44,410661;2018;"NZL";"1978465150";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,929382;-39,117707;2018;"NZL";"1978832399";"iNaturalist";14
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,162015;-40,653223;2018;"NZL";"1978833985";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,929667;-39,117638;2018;"NZL";"1978850863";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,687212;-44,86113;2018;"NZL";"1978854247";"iNaturalist";22
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22632;-40,41413;2018;"NZL";"1978858904";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,827513;-45,348888;2018;"NZL";"1978862552";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225797;-40,405688;2018;"NZL";"1978862982";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,689152;-39,84335;2018;"NZL";"1986526521";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,622178;-45,821289;2018;"NZL";"1986528067";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,623488;-44,874508;2018;"NZL";"1986546134";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,688938;-43,562083;2018;"NZL";"2005272687";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,690563;-43,560879;2018;"NZL";"2005272690";"iNaturalist";2
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,958272;-40,98851;2017;"NZL";"1453384569";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,694501;-40,26625;2017;"NZL";"1453440896";"iNaturalist";3220
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,958498;-40,988307;2017;"NZL";"1584401179";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,958567;-40,988142;2017;"NZL";"1584401180";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,955155;-40,990448;2017;"NZL";"1584401183";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,244782;-40,372192;2017;"NZL";"1978868988";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,622748;-44,874841;2017;"NZL";"1453418966";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,532722;-44,806479;2017;"NZL";"1453419092";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,720031;-43,513183;2017;"NZL";"1453498167";"iNaturalist";NA
