"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,259958;-44,71059;2019;"NZL";"2456590512";"iNaturalist";21
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,769146;-38,397847;2019;"NZL";"2460018658";"iNaturalist";3483
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,302978;-46,206488;2019;"NZL";"2540862257";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,854431;-42,132769;2019;"NZL";"2550034124";"iNaturalist";350
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,108886;-46,864247;2019;"NZL";"3031589561";"iNaturalist";30
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";173,968302;-39,165151;2018;"NZL";"1848809863";"iNaturalist";3906
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,170503;-43,402826;2018;"NZL";"2634197407";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,74179;-37,535663;2018;"NZL";"1836584206";"iNaturalist";153
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,82394;-41,765139;2018;"NZL";"1836649639";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";177,160335;-38,732594;2018;"NZL";"1838044732";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,231683;-41,112558;2018;"NZL";"1838348780";"iNaturalist";2
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,102337;-39,322418;2018;"NZL";"1847546481";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,03856;-39,230092;2018;"NZL";"1883513910";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,681734;-41,168277;2018;"NZL";"1901050992";"iNaturalist";214
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,07845;-46,847005;2018;"NZL";"1913177587";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,101723;-39,321796;2018;"NZL";"1920792503";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,561922;-42,932198;2018;"NZL";"1920823480";"iNaturalist";100
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,7424;-38,983014;2018;"NZL";"1946331237";"iNaturalist";4208
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,632645;-38,545697;2018;"NZL";"1950015276";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,439147;-42,178262;2018;"NZL";"1978452016";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,149455;-43,759438;2018;"NZL";"1978823380";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,149829;-43,761678;2018;"NZL";"1978823752";"iNaturalist";50
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,397112;-42,334667;2018;"NZL";"1978845523";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,533415;-41,861564;2017;"NZL";"1571065713";"iNaturalist";3799
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,296418;-40,884382;2017;"NZL";"3747287991";"iNaturalist";30
"BIOCASE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,554855;-39,235191;2017;"NZL";"1668770009";"naturgucker";250
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,5466;-39,197312;2017;"NZL";"1453492662";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,781297;-47,099146;2017;"NZL";"2609262915";"iNaturalist";335
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,109926;-41,091233;2017;"NZL";"1500293532";"iNaturalist";300
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,612874;-38,548482;2017;"NZL";"1500316774";"iNaturalist";96
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,992844;-41,042171;2017;"NZL";"1562898984";"iNaturalist";48
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,610065;-41,865062;2017;"NZL";"1571072336";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,148913;-41,125645;2017;"NZL";"1571150921";"iNaturalist";798
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";177,781257;-37,831585;2017;"NZL";"3070726097";"iNaturalist";772
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,400085;-42,300927;2017;"NZL";"1572376855";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,130372;-46,92812;2017;"NZL";"1580511564";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,914978;-41,605612;2017;"NZL";"1640114603";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,033396;-41,611158;2017;"NZL";"1677302710";"iNaturalist";244
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,740231;-37,534181;2017;"NZL";"1703148874";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,102755;-44,807875;2017;"NZL";"1806355713";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,534106;-45,023259;2017;"NZL";"3355002122";"iNaturalist";195
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,532227;-40,801388;2017;"NZL";"1802704967";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,00904;-39,902061;2017;"NZL";"1802725359";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,181293;-41,063563;2016;"NZL";"1227766832";"iNaturalist";400
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,563358;-42,792283;2016;"NZL";"1229926778";"iNaturalist";1000
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,76535;-46,876783;2016;"NZL";"1253302985";"iNaturalist";363
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,050962;-46,050317;2016;"NZL";"1291159081";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,687054;-41,983611;2016;"NZL";"1262372726";"iNaturalist";1974
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,923391;-46,974033;2016;"NZL";"1315081288";"iNaturalist";939
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,483465;-46,552912;2016;"NZL";"1265585094";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,953003;-43,436966;2016;"NZL";"1323007799";"iNaturalist";7813
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,396944;-42,334444;2016;"NZL";"1323011592";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,4693;-45,5047;2016;"NZL";"1946175108";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,180878;-39,791816;2016;"NZL";"1453318311";"iNaturalist";1763
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,169918;-39,786894;2015;"NZL";"1065598090";"iNaturalist";164
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,617228;-38,536561;2015;"NZL";"1291139116";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,155539;-40,916793;2015;"NZL";"2350299302";"iNaturalist";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,395377;-42,515121;2015;"NZL";"1262376552";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,911533;-43,911373;2015;"NZL";"2609209845";"iNaturalist";NA
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Luzuriaga parviflora";167,090487;-45,482351;2015;"NZL";"3751270447";"CHR";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,44465;-40,90281;2015;"NZL";"1088948094";"iNaturalist";100
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,127518;-46,931794;2015;"NZL";"2518150779";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,015637;-43,476146;2015;"NZL";"1144982943";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,140583;-41,141055;2015;"NZL";"1227761293";"iNaturalist";25
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,238714;-41,071037;2015;"NZL";"1211998921";"iNaturalist";740
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,883979;-40,188267;2014;"NZL";"1038315186";"iNaturalist";25
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,091179;-37,993535;2014;"NZL";"1038316034";"iNaturalist";50
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,35328;-40,704523;2014;"NZL";"1038316112";"iNaturalist";50
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,88119;-40,18828;2014;"NZL";"1038316330";"iNaturalist";20
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,26323;-40,87377;2014;"NZL";"1038316421";"iNaturalist";500
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,557919;-39,192817;2014;"NZL";"1038316782";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,91099;-40,90075;2014;"NZL";"1038316901";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,509682;-39,234487;2014;"NZL";"1265581292";"iNaturalist";5250
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,7;-37,116667;2014;"NZL";"1993760425";"iNaturalist";1730
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,230522;-41,109877;2014;"NZL";"1038325431";"iNaturalist";25
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,32017;-40,88554;2014;"NZL";"1038327858";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,436156;-40,943189;2014;"NZL";"1038340648";"iNaturalist";50
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";177,1443;-38,7185;2014;"NZL";"1322992000";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,009142;-46,864134;2014;"NZL";"2397671549";"iNaturalist";1953
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,133607;-46,87231;2013;"NZL";"1038300286";"iNaturalist";181
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,086872;-46,83613;2013;"NZL";"1038300323";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,145416;-41,146733;2013;"NZL";"1227758083";"iNaturalist";6536
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,398134;-42,329997;2013;"NZL";"1038303519";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,73254;-41,763495;2013;"NZL";"1038314074";"iNaturalist";50
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";177,1653;-38,7162;2012;"NZL";"1322991895";"Landcare Research";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,406485;-46,577905;2012;"NZL";"3712483864";"iNaturalist";1200
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,5997;-44,3002;2012;"NZL";"1313431974";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,614;-44,2796;2012;"NZL";"1313432256";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6275;-44,2834;2012;"NZL";"1313432335";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6286;-44,2597;2012;"NZL";"1313432532";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6332;-44,2626;2012;"NZL";"1313432558";"Landcare Research";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6455;-44,2696;2012;"NZL";"1313432713";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,537834;-39,201531;2011;"NZL";"1088903451";"iNaturalist";458
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0014;-39,2373;2011;"NZL";"1313412787";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0082;-39,3105;2011;"NZL";"1313413460";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0693;-39,2525;2011;"NZL";"1313414180";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6807;-44,2483;2011;"NZL";"1889941346";"Landcare Research";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6846;-44,2317;2011;"NZL";"1889941512";"Landcare Research";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,1134;-39,3422;2011;"NZL";"1313413323";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0992;-39,3417;2011;"NZL";"1313413637";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0337;-39,2598;2011;"NZL";"1313414087";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,2771;-41,2682;2011;"NZL";"1313400429";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,2737;-41,2759;2011;"NZL";"1313401208";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,2755;-41,2732;2011;"NZL";"1313401266";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,8665;-41,7139;2011;"NZL";"1313407430";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,8489;-41,7365;2011;"NZL";"1313407620";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,8388;-41,7472;2011;"NZL";"1313407697";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0445;-39,3429;2011;"NZL";"1313413594";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0367;-39,3358;2011;"NZL";"1313414066";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,9956;-41,5803;2011;"NZL";"1313406430";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,86;-41,7244;2011;"NZL";"1313407539";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";177,1584;-38,717;2011;"NZL";"1313432945";"Landcare Research";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,3313;-41,5316;2010;"NZL";"1889975926";"Landcare Research";11,9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,3331;-41,5315;2010;"NZL";"1889975973";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,3355;-41,5312;2010;"NZL";"1889976021";"Landcare Research";5,8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,3377;-41,5309;2010;"NZL";"1889976096";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,2819;-41,4219;2010;"NZL";"1889975133";"Landcare Research";7,8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,2807;-41,4222;2010;"NZL";"1889975165";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,093258;-39,272686;2010;"NZL";"2992818952";"iNaturalist";157
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,87973;-41,675475;2010;"NZL";"1038330773";"iNaturalist";1986
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,5294;-37,9645;2010;"NZL";"1313407836";"Landcare Research";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,6684;-44,267;2010;"NZL";"1313408218";"Landcare Research";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,0336;-39,2161;2010;"NZL";"1313412472";"Landcare Research";5
