"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp10";"dk02";0,625;10;0,423199551230652
"sp11";"dk02";0,625;10;2,57947969423203
"sp12";"dk02";0,625;10;0,832374549657106
"sp13";"dk02";0,625;10;0,400591372698546
"sp14";"dk02";0,625;10;1,07412043884397
"sp15";"dk02";0,625;10;0,122815857082605
"sp16";"dk02";0,625;10;1,66830852770044
"sp17";"dk02";0,625;10;4,97273110124405
"sp18";"dk02";0,625;10;1,77999206774666
"sp19";"dk02";0,625;10;0,543428928405047
"sp20";"dk02";0,625;10;2,95924817310242
"sp21";"dk02";0,625;10;0,0949016302273687
"sp22";"dk02";0,625;10;0,332175256342442
"sp23";"dk02";0,625;10;0,307437951862812
"sp24";"dk02";0,625;10;0,00408703535795212
"sp25";"dk02";0,625;10;3,53613058010441
"sp26";"dk02";0,625;10;1,12387243486169
"sp27";"dk02";0,625;10;1,6224135280168
"sp28";"dk02";0,625;10;0,84363181963563
"sp29";"dk02";0,625;10;0,739317683130503
"sp30";"dk02";0,625;10;0,050135446003099
"sp1";"dk03";0,5;1;0,99643643386662
"sp2";"dk03";0,5;1;2,92357971502428
"sp3";"dk03";0,5;1;0,561312625184655
"sp4";"dk03";0,5;1;5,78264747439965
"sp5";"dk03";0,5;1;1,06704838760197
"sp6";"dk03";0,5;1;2,77495992539411
"sp7";"dk03";0,5;1;7,52388535680435
"sp8";"dk03";0,5;1;0,434043196531064
"sp9";"dk03";0,5;1;0,365188633091748
"sp10";"dk03";0,5;1;0,386714037856116
"sp11";"dk03";0,5;1;0,509859348647296
"sp12";"dk03";0,5;1;4,75692654748387
"sp13";"dk03";0,5;1;2,48950495748761
"sp14";"dk03";0,5;1;0,100485532544553
"sp15";"dk03";0,5;1;3,65038653073793
"sp16";"dk03";0,5;1;3,86659308133607
"sp17";"dk03";0,5;1;0,676920462399721
"sp18";"dk03";0,5;1;2,89038528333127
"sp19";"dk03";0,5;1;5,83391447331677
"sp20";"dk03";0,5;1;0,977034620940685
"sp21";"dk03";0,5;1;2,11279661703666
"sp22";"dk03";0,5;1;0,710334110896472
"sp23";"dk03";0,5;1;0,697852927885121
"sp24";"dk03";0,5;1;4,29058076788611
"sp25";"dk03";0,5;1;0,527449033223093
"sp26";"dk03";0,5;1;0,586685877293348
"sp27";"dk03";0,5;1;0,0970037896935313
"sp28";"dk03";0,5;1;0,49735931865871
"sp29";"dk03";0,5;1;1,36523280385882
"sp30";"dk03";0,5;1;4,30356452167146
"sp1";"dk03";0,5;2;1,21964330133051
"sp2";"dk03";0,5;2;1,202996221371
"sp3";"dk03";0,5;2;4,12735635397916
"sp4";"dk03";0,5;2;0,284564140252769
"sp5";"dk03";0,5;2;3,57944380475168
"sp6";"dk03";0,5;2;0,117713851138361
"sp7";"dk03";0,5;2;0,408445133045591
"sp8";"dk03";0,5;2;0,503433261066675
"sp9";"dk03";0,5;2;3,66162892041688
"sp10";"dk03";0,5;2;1,12386670708656
"sp11";"dk03";0,5;2;1,31668851245195
"sp12";"dk03";0,5;2;1,57127115229966
"sp13";"dk03";0,5;2;0,865091101989104
"sp14";"dk03";0,5;2;0,568481716327369
"sp15";"dk03";0,5;2;0,239975122283357
"sp16";"dk03";0,5;2;1,55020705633739
"sp17";"dk03";0,5;2;4,57085434251317
"sp18";"dk03";0,5;2;0,991200051270425
"sp19";"dk03";0,5;2;5,5314842497272
"sp20";"dk03";0,5;2;0,402102833613753
"sp21";"dk03";0,5;2;1,98306865795496
"sp22";"dk03";0,5;2;0,528777203522623
"sp23";"dk03";0,5;2;1,0404278319329
"sp24";"dk03";0,5;2;1,33484756667167
"sp25";"dk03";0,5;2;0,557406244799495
"sp26";"dk03";0,5;2;1,14901608880609
"sp27";"dk03";0,5;2;0,250665570609272
"sp28";"dk03";0,5;2;1,28954536654055
"sp29";"dk03";0,5;2;2,49996120474281
"sp30";"dk03";0,5;2;0,975930603221059
"sp1";"dk03";0,5;3;5,97391391872274
"sp2";"dk03";0,5;3;1,37898600660264
"sp3";"dk03";0,5;3;1,76043154059076
"sp4";"dk03";0,5;3;5,21846172560878
"sp5";"dk03";0,5;3;1,54729380450192
"sp6";"dk03";0,5;3;1,81421593382003
"sp7";"dk03";0,5;3;1,88998748300936
"sp8";"dk03";0,5;3;3,41567785566876
"sp9";"dk03";0,5;3;3,36628183333163
"sp10";"dk03";0,5;3;1,4764603824009
"sp11";"dk03";0,5;3;3,81284024549608
"sp12";"dk03";0,5;3;0,0897454289572812
"sp13";"dk03";0,5;3;2,98852275703552
"sp14";"dk03";0,5;3;0,00297973118722439
"sp15";"dk03";0,5;3;0,0240567605942488
"sp16";"dk03";0,5;3;0,0950767625955586
"sp17";"dk03";0,5;3;0,707772731648625
"sp18";"dk03";0,5;3;0,331430361949173
"sp19";"dk03";0,5;3;0,42957862932235
"sp20";"dk03";0,5;3;2,24646395808997
"sp21";"dk03";0,5;3;0,256631955504417
"sp22";"dk03";0,5;3;1,59181882991436
"sp23";"dk03";0,5;3;3,03657902387862
"sp24";"dk03";0,5;3;1,29726379199356
"sp25";"dk03";0,5;3;5,45567515839763
"sp26";"dk03";0,5;3;3,67212003452663
"sp27";"dk03";0,5;3;3,54419487665187
"sp28";"dk03";0,5;3;1,72691074191573
"sp29";"dk03";0,5;3;0,454721025191247
"sp30";"dk03";0,5;3;0,0144039437115604
"sp1";"dk03";0,5;4;0,084644071846343
"sp2";"dk03";0,5;4;0,918282588012516
"sp3";"dk03";0,5;4;2,53354878901484
"sp4";"dk03";0,5;4;2,55582049294355
"sp5";"dk03";0,5;4;0,176475014669411
"sp6";"dk03";0,5;4;2,06526920513879
"sp7";"dk03";0,5;4;1,11705624405295
"sp8";"dk03";0,5;4;3,36492785422092
"sp9";"dk03";0,5;4;0,997883336618543
"sp10";"dk03";0,5;4;0,845825365744531
"sp11";"dk03";0,5;4;5,05321269829698
"sp12";"dk03";0,5;4;2,07990153684261
"sp13";"dk03";0,5;4;5,24311559994645
"sp14";"dk03";0,5;4;5,51202696164079
"sp15";"dk03";0,5;4;1,99938938490223
"sp16";"dk03";0,5;4;1,49927920839729
"sp17";"dk03";0,5;4;4,35995113918824
"sp18";"dk03";0,5;4;0,167489508119112
"sp19";"dk03";0,5;4;1,32892037928104
"sp20";"dk03";0,5;4;0,9364093542099
"sp21";"dk03";0,5;4;0,037265001796186
"sp22";"dk03";0,5;4;0,299814777448773
"sp23";"dk03";0,5;4;0,992200620662192
"sp24";"dk03";0,5;4;0,288210786879063
"sp25";"dk03";0,5;4;3,12090480310803
"sp26";"dk03";0,5;4;2,53720161496642
"sp27";"dk03";0,5;4;1,65141036539319
"sp28";"dk03";0,5;4;0,749590755440295
"sp29";"dk03";0,5;4;1,05811660522048
"sp30";"dk03";0,5;4;0,635115614160895
"sp1";"dk03";0,5;5;0,605942192487419
"sp2";"dk03";0,5;5;1,3551154108718
"sp3";"dk03";0,5;5;2,31788674547317
"sp4";"dk03";0,5;5;0,013969137485702
"sp5";"dk03";0,5;5;1,21104586031288
"sp6";"dk03";0,5;5;0,926464486867189
"sp7";"dk03";0,5;5;0,956154937855899
"sp8";"dk03";0,5;5;0,376312791536475
"sp9";"dk03";0,5;5;1,0714802891016
"sp10";"dk03";0,5;5;1,63870062806946
"sp11";"dk03";0,5;5;0,759748383425176
"sp12";"dk03";0,5;5;1,99865210979226
"sp13";"dk03";0,5;5;2,15582595299088
"sp14";"dk03";0,5;5;1,82087968840244
"sp15";"dk03";0,5;5;0,215218388475478
"sp16";"dk03";0,5;5;0,710834450773676
"sp17";"dk03";0,5;5;6,99060198897469
"sp18";"dk03";0,5;5;5,58155396865954
"sp19";"dk03";0,5;5;1,71224403931739
"sp20";"dk03";0,5;5;1,62119192393497
"sp21";"dk03";0,5;5;3,38124701736455
"sp22";"dk03";0,5;5;2,67789898059311
"sp23";"dk03";0,5;5;1,61716404775982
"sp24";"dk03";0,5;5;0,162020594611366
"sp25";"dk03";0,5;5;0,644976235926151
"sp26";"dk03";0,5;5;2,71534579797628
"sp27";"dk03";0,5;5;5,0077526157064
"sp28";"dk03";0,5;5;2,63064904316309
"sp29";"dk03";0,5;5;0,270809915848076
"sp30";"dk03";0,5;5;1,09753755293787
"sp1";"dk03";0,5;6;2,6832897569144
"sp2";"dk03";0,5;6;1,1305715367198
"sp3";"dk03";0,5;6;0,691039561344089
"sp4";"dk03";0,5;6;1,64613428843425
"sp5";"dk03";0,5;6;3,94063128886705
"sp6";"dk03";0,5;6;1,13780467677861
"sp7";"dk03";0,5;6;0,138732390442049
"sp8";"dk03";0,5;6;1,58085167399588
"sp9";"dk03";0,5;6;0,488838509008754
"sp10";"dk03";0,5;6;2,28621396600249
"sp11";"dk03";0,5;6;0,355895143002272
"sp12";"dk03";0,5;6;0,333302213143132
"sp13";"dk03";0,5;6;0,83169433452056
"sp14";"dk03";0,5;6;0,997471422888339
"sp15";"dk03";0,5;6;0,210783336311579
"sp16";"dk03";0,5;6;0,290179954841733
"sp17";"dk03";0,5;6;0,616686453082527
"sp18";"dk03";0,5;6;4,10393926111941
"sp19";"dk03";0,5;6;3,29189319519286
"sp20";"dk03";0,5;6;0,401362039148808
"sp21";"dk03";0,5;6;3,57703883556609
"sp22";"dk03";0,5;6;6,68049612607727
"sp23";"dk03";0,5;6;1,52638568349301
"sp24";"dk03";0,5;6;0,0219626845791936
"sp25";"dk03";0,5;6;1,45008918075802
"sp26";"dk03";0,5;6;0,966319182887673
"sp27";"dk03";0,5;6;5,06962392826505
"sp28";"dk03";0,5;6;0,562723710201681
"sp29";"dk03";0,5;6;0,88823314410934
"sp30";"dk03";0,5;6;0,517171149142087
"sp1";"dk03";0,5;7;3,1035060729361
"sp2";"dk03";0,5;7;1,20028389431536
"sp3";"dk03";0,5;7;2,82767802460079
"sp4";"dk03";0,5;7;4,92075950254626
"sp5";"dk03";0,5;7;1,7589539605284
"sp6";"dk03";0,5;7;0,0879620658233762
"sp7";"dk03";0,5;7;0,563732441447132
"sp8";"dk03";0,5;7;0,400187636695265
"sp9";"dk03";0,5;7;0,111839894205332
"sp10";"dk03";0,5;7;0,739521731622517
"sp11";"dk03";0,5;7;6,78203799622031
"sp12";"dk03";0,5;7;0,0718285869720593
"sp13";"dk03";0,5;7;5,70250153507958
"sp14";"dk03";0,5;7;0,0350600406527519
"sp15";"dk03";0,5;7;3,45736217109447
"sp16";"dk03";0,5;7;1,14338499773294
"sp17";"dk03";0,5;7;0,150276965516818
"sp18";"dk03";0,5;7;2,29664518303218
"sp19";"dk03";0,5;7;4,18260205884404
"sp20";"dk03";0,5;7;1,81515247552636
"sp21";"dk03";0,5;7;0,0811088215559721
"sp22";"dk03";0,5;7;0,157372289337218
"sp23";"dk03";0,5;7;2,48443418642342
"sp24";"dk03";0,5;7;1,12065089400858
"sp25";"dk03";0,5;7;0,891388613730669
"sp26";"dk03";0,5;7;2,3827359843159
"sp27";"dk03";0,5;7;1,29138607159257
"sp28";"dk03";0,5;7;5,54056003292031
"sp29";"dk03";0,5;7;4,62987327177949
"sp30";"dk03";0,5;7;2,45843146360459
"sp1";"dk03";0,5;8;0,687551121227443
"sp2";"dk03";0,5;8;1,558566480791
"sp3";"dk03";0,5;8;0,987781669944525
"sp4";"dk03";0,5;8;1,84762481964173
"sp5";"dk03";0,5;8;1,6409987694675
"sp6";"dk03";0,5;8;0,298791957087815
"sp7";"dk03";0,5;8;2,05668485901299
"sp8";"dk03";0,5;8;0,0162408864125609
"sp9";"dk03";0,5;8;2,87062227245934
"sp10";"dk03";0,5;8;0,344243655848421
"sp11";"dk03";0,5;8;0,443130203522742
"sp12";"dk03";0,5;8;1,72688869192245
"sp13";"dk03";0,5;8;0,985412288457155
"sp14";"dk03";0,5;8;5,55385525491009
"sp15";"dk03";0,5;8;1,09917112160474
"sp16";"dk03";0,5;8;2,48018187089803
"sp17";"dk03";0,5;8;4,23810879034564
"sp18";"dk03";0,5;8;0,423405256122351
"sp19";"dk03";0,5;8;2,17744706748965
"sp20";"dk03";0,5;8;2,06357976227048
"sp21";"dk03";0,5;8;1,27164810709655
"sp22";"dk03";0,5;8;5,46575140555329
"sp23";"dk03";0,5;8;0,482694093818826
"sp24";"dk03";0,5;8;1,35008552670479
"sp25";"dk03";0,5;8;3,93354142440443
"sp26";"dk03";0,5;8;0,727778954431415
"sp27";"dk03";0,5;8;0,194196983240545
"sp28";"dk03";0,5;8;1,51117090020278
"sp29";"dk03";0,5;8;0,104902612004445
"sp30";"dk03";0,5;8;1,22923027258366
"sp1";"dk03";0,5;9;0,0458703892275119
"sp2";"dk03";0,5;9;0,197783760726452
"sp3";"dk03";0,5;9;2,81468983974226
"sp4";"dk03";0,5;9;3,02602569369559
"sp5";"dk03";0,5;9;0,740701840259135
"sp6";"dk03";0,5;9;2,28778325181848
"sp7";"dk03";0,5;9;3,3235517850328
"sp8";"dk03";0,5;9;1,15124837867916
"sp9";"dk03";0,5;9;0,627968003973365
"sp10";"dk03";0,5;9;1,65882509007099
"sp11";"dk03";0,5;9;0,376140791281359
"sp12";"dk03";0,5;9;3,20717983101657
"sp13";"dk03";0,5;9;2,70752824461999
"sp14";"dk03";0,5;9;0,716393718495965
"sp15";"dk03";0,5;9;3,16015066001084
"sp16";"dk03";0,5;9;0,181818603307709
"sp17";"dk03";0,5;9;0,642520458886675
"sp18";"dk03";0,5;9;1,74762217505815
"sp19";"dk03";0,5;9;0,422727564349771
"sp20";"dk03";0,5;9;2,1390375360953
"sp21";"dk03";0,5;9;6,20032694902191
"sp22";"dk03";0,5;9;0,0704892482608557
"sp23";"dk03";0,5;9;4,65963652969533
"sp24";"dk03";0,5;9;0,109482124447823
"sp25";"dk03";0,5;9;1,37623426690698
"sp26";"dk03";0,5;9;0,773281997069716
"sp27";"dk03";0,5;9;4,93797619988151
"sp28";"dk03";0,5;9;0,365394307267144
"sp29";"dk03";0,5;9;3,00793422741776
"sp30";"dk03";0,5;9;4,99601117868848
"sp1";"dk03";0,5;10;0,98425268381834
"sp2";"dk03";0,5;10;1,83674138589742
"sp3";"dk03";0,5;10;0,753311810462324
"sp4";"dk03";0,5;10;1,45372758238556
"sp5";"dk03";0,5;10;1,14159825909883
"sp6";"dk03";0,5;10;1,72594082942208
"sp7";"dk03";0,5;10;1,3559231357649
"sp8";"dk03";0,5;10;1,50284891567173
"sp9";"dk03";0,5;10;2,55844437322559
"sp10";"dk03";0,5;10;1,58804000160637
"sp11";"dk03";0,5;10;4,44870268900819
"sp12";"dk03";0,5;10;0,857556614093482
"sp13";"dk03";0,5;10;0,874521502293646
"sp14";"dk03";0,5;10;5,46208692689366
"sp15";"dk03";0,5;10;0,0882981512695551
"sp16";"dk03";0,5;10;1,1123090325719
"sp17";"dk03";0,5;10;3,17642714811449
"sp18";"dk03";0,5;10;10,8715532751461
"sp19";"dk03";0,5;10;1,69411849183694
"sp20";"dk03";0,5;10;1,62435209556463
"sp21";"dk03";0,5;10;1,61333806276865
"sp22";"dk03";0,5;10;2,41171360752525
"sp23";"dk03";0,5;10;6,32156896557579
"sp24";"dk03";0,5;10;1,27879173774272
"sp25";"dk03";0,5;10;2,79948024145836
"sp26";"dk03";0,5;10;0,313746487617639
"sp27";"dk03";0,5;10;2,61352641685846
"sp28";"dk03";0,5;10;1,46390649854186
"sp29";"dk03";0,5;10;5,52960624148078
"sp30";"dk03";0,5;10;1,06540534365922
"sp1";"dk04";0,375;1;0,235350995014111
"sp2";"dk04";0,375;1;0,0144949828584989
"sp3";"dk04";0,375;1;1,47514939370317
"sp4";"dk04";0,375;1;1,72465070337057
"sp5";"dk04";0,375;1;1,3281768783927
"sp6";"dk04";0,375;1;1,70999668786923
"sp7";"dk04";0,375;1;1,34166230509679
"sp8";"dk04";0,375;1;0,543679503595667
"sp9";"dk04";0,375;1;4,51324246304677
"sp10";"dk04";0,375;1;2,50209223219477
"sp11";"dk04";0,375;1;0,37830539047718
"sp12";"dk04";0,375;1;1,01724455629786
"sp13";"dk04";0,375;1;1,14462456603845
"sp14";"dk04";0,375;1;2,46148433028383
"sp15";"dk04";0,375;1;1,68983695035179
"sp16";"dk04";0,375;1;0,0668124966323376
"sp17";"dk04";0,375;1;2,49926407127304
"sp18";"dk04";0,375;1;8,31094427858683
"sp19";"dk04";0,375;1;0,931711984026481
"sp20";"dk04";0,375;1;0,390926729887724
"sp21";"dk04";0,375;1;1,48320907602708
"sp22";"dk04";0,375;1;0,16100573624455
"sp23";"dk04";0,375;1;0,683281693607569
"sp24";"dk04";0,375;1;5,53087805189139
"sp25";"dk04";0,375;1;0,240934072683255
"sp26";"dk04";0,375;1;1,91810641680482
"sp27";"dk04";0,375;1;1,85764760016127
"sp28";"dk04";0,375;1;5,12352552490877
"sp29";"dk04";0,375;1;8,69694012358678
"sp30";"dk04";0,375;1;0,158283547670547
"sp1";"dk04";0,375;2;0,40121334148593
"sp2";"dk04";0,375;2;0,857208751142025
"sp3";"dk04";0,375;2;0,160276508579652
"sp4";"dk04";0,375;2;4,71426713444239
"sp5";"dk04";0,375;2;1,50269468252858
"sp6";"dk04";0,375;2;4,98864961311738
"sp7";"dk04";0,375;2;1,32732035095493
"sp8";"dk04";0,375;2;0,516761517411574
"sp9";"dk04";0,375;2;2,41154224911057
"sp10";"dk04";0,375;2;0,450858807919813
"sp11";"dk04";0,375;2;0,681984046987228
"sp12";"dk04";0,375;2;2,84432314839086
"sp13";"dk04";0,375;2;3,80391191914406
"sp14";"dk04";0,375;2;1,20208134502172
"sp15";"dk04";0,375;2;2,2405236387126
"sp16";"dk04";0,375;2;0,935765052835147
"sp17";"dk04";0,375;2;1,28758139163256
"sp18";"dk04";0,375;2;1,70380686347683
"sp19";"dk04";0,375;2;1,50909719967759
"sp20";"dk04";0,375;2;1,40016239508986
"sp21";"dk04";0,375;2;1,0032478310627
"sp22";"dk04";0,375;2;2,8270147903317
"sp23";"dk04";0,375;2;1,17530848955115
"sp24";"dk04";0,375;2;4,28122953247863
"sp25";"dk04";0,375;2;1,54512545590599
"sp26";"dk04";0,375;2;0,372203309088945
"sp27";"dk04";0,375;2;10,2023095830641
"sp28";"dk04";0,375;2;4,70767624653823
"sp29";"dk04";0,375;2;0,18915540846005
"sp30";"dk04";0,375;2;1,44424495846033
"sp1";"dk04";0,375;3;0,177544120433338
"sp2";"dk04";0,375;3;1,27706165416476
"sp3";"dk04";0,375;3;1,43705770249168
"sp4";"dk04";0,375;3;3,22563613940004
"sp5";"dk04";0,375;3;0,0252322716017564
"sp6";"dk04";0,375;3;0,673240431894859
"sp7";"dk04";0,375;3;0,096032272156831
"sp8";"dk04";0,375;3;2,79869123040361
"sp9";"dk04";0,375;3;6,67735460863679
"sp10";"dk04";0,375;3;2,21505033236923
"sp11";"dk04";0,375;3;2,98977678009593
"sp12";"dk04";0,375;3;3,46478978533271
"sp13";"dk04";0,375;3;1,57168022667368
"sp14";"dk04";0,375;3;6,70269924206653
"sp15";"dk04";0,375;3;0,354570304438795
"sp16";"dk04";0,375;3;2,47227589526498
"sp17";"dk04";0,375;3;0,833313255270026
"sp18";"dk04";0,375;3;0,881758668770393
"sp19";"dk04";0,375;3;9,71923424247519
"sp20";"dk04";0,375;3;1,1964171603322
"sp21";"dk04";0,375;3;2,1568982550375
"sp22";"dk04";0,375;3;1,92544775270503
"sp23";"dk04";0,375;3;6,74067521558374
"sp24";"dk04";0,375;3;0,203986583898465
"sp25";"dk04";0,375;3;2,44699308356932
"sp26";"dk04";0,375;3;2,31018705654863
"sp27";"dk04";0,375;3;0,416762213609699
"sp28";"dk04";0,375;3;7,47734643765812
"sp29";"dk04";0,375;3;2,06165424723152
"sp30";"dk04";0,375;3;2,64969008653088
"sp1";"dk04";0,375;4;0,222024410963058
"sp2";"dk04";0,375;4;0,37206117015893
"sp3";"dk04";0,375;4;0,488103520125151
"sp4";"dk04";0,375;4;3,03930257994655
"sp5";"dk04";0,375;4;5,81637601459883
"sp6";"dk04";0,375;4;0,981171142309904
"sp7";"dk04";0,375;4;0,786271136254072
"sp8";"dk04";0,375;4;0,978116105000178
"sp9";"dk04";0,375;4;9,04990653152161
"sp10";"dk04";0,375;4;1,73517560213804
"sp11";"dk04";0,375;4;3,57954245297833
"sp12";"dk04";0,375;4;2,35378227555714
"sp13";"dk04";0,375;4;0,0221175489326318
"sp14";"dk04";0,375;4;0,30746591091156
"sp15";"dk04";0,375;4;0,211314142992099
"sp16";"dk04";0,375;4;2,12502100731606
"sp17";"dk04";0,375;4;2,97548790016495
"sp18";"dk04";0,375;4;1,31671265264352
"sp19";"dk04";0,375;4;2,55046922950668
"sp20";"dk04";0,375;4;2,66465661911888
"sp21";"dk04";0,375;4;8,25182059485288
"sp22";"dk04";0,375;4;3,23214889554901
"sp23";"dk04";0,375;4;2,78990191197773
"sp24";"dk04";0,375;4;4,47366474105126
"sp25";"dk04";0,375;4;2,53685294577204
"sp26";"dk04";0,375;4;3,6016525600227
"sp27";"dk04";0,375;4;0,0349133270564611
"sp28";"dk04";0,375;4;12,0504279626642
"sp29";"dk04";0,375;4;0,756862906118234
"sp30";"dk04";0,375;4;0,162542086094618
"sp1";"dk04";0,375;5;0,382091205567122
"sp2";"dk04";0,375;5;0,248820160826047
"sp3";"dk04";0,375;5;3,26691003965227
"sp4";"dk04";0,375;5;0,834986372540394
"sp5";"dk04";0,375;5;5,14970261332836
"sp6";"dk04";0,375;5;0,969963118433952
"sp7";"dk04";0,375;5;8,15425353672206
"sp8";"dk04";0,375;5;0,352383573849996
"sp9";"dk04";0,375;5;4,04453561184254
"sp10";"dk04";0,375;5;4,11949170931858
"sp11";"dk04";0,375;5;1,74214062218865
"sp12";"dk04";0,375;5;0,462827639033397
"sp13";"dk04";0,375;5;4,95051126764039
"sp14";"dk04";0,375;5;3,00402154762271
"sp15";"dk04";0,375;5;2,80139245081666
"sp16";"dk04";0,375;5;12,8751460406417
"sp17";"dk04";0,375;5;0,44719846919179
"sp18";"dk04";0,375;5;1,64002239331603
"sp19";"dk04";0,375;5;2,9124986801418
"sp20";"dk04";0,375;5;1,04110774273674
"sp21";"dk04";0,375;5;6,37458255356719
"sp22";"dk04";0,375;5;1,15251871819297
"sp23";"dk04";0,375;5;0,442141335275238
"sp24";"dk04";0,375;5;0,624066308140755
"sp25";"dk04";0,375;5;1,15504186352094
"sp26";"dk04";0,375;5;2,27691084632003
"sp27";"dk04";0,375;5;0,369321323931217
"sp28";"dk04";0,375;5;6,49825024428814
"sp29";"dk04";0,375;5;2,20755236336314
"sp30";"dk04";0,375;5;0,684279926733592
"sp1";"dk04";0,375;6;1,97301585848901
"sp2";"dk04";0,375;6;6,11869557168255
"sp3";"dk04";0,375;6;0,275583351651827
"sp4";"dk04";0,375;6;1,98117468743248
"sp5";"dk04";0,375;6;3,01502120235287
"sp6";"dk04";0,375;6;0,0128536595264248
"sp7";"dk04";0,375;6;2,16946045110193
"sp8";"dk04";0,375;6;3,7161080437645
"sp9";"dk04";0,375;6;18,2528768718095
"sp10";"dk04";0,375;6;1,89227151114467
"sp11";"dk04";0,375;6;0,120611491689199
"sp12";"dk04";0,375;6;2,52955597411586
"sp13";"dk04";0,375;6;3,57346445559187
"sp14";"dk04";0,375;6;1,48909070094426
"sp15";"dk04";0,375;6;0,0119250143567721
"sp16";"dk04";0,375;6;2,94631857413772
"sp17";"dk04";0,375;6;2,95860663541877
"sp18";"dk04";0,375;6;1,06647458175818
"sp19";"dk04";0,375;6;0,839069402011383
"sp20";"dk04";0,375;6;0,410787861794233
"sp21";"dk04";0,375;6;5,58517954216569
"sp22";"dk04";0,375;6;1,17450471098224
"sp23";"dk04";0,375;6;0,422563827279074
"sp24";"dk04";0,375;6;6,79190052617063
"sp25";"dk04";0,375;6;0,268642346505514
"sp26";"dk04";0,375;6;2,34838161720504
"sp27";"dk04";0,375;6;6,09997901783555
"sp28";"dk04";0,375;6;8,63004829441401
"sp29";"dk04";0,375;6;3,38047094631914
"sp30";"dk04";0,375;6;5,09290604270941
"sp1";"dk04";0,375;7;1,8480182737112
"sp2";"dk04";0,375;7;0,606990278000797
"sp3";"dk04";0,375;7;0,761577717959881
"sp4";"dk04";0,375;7;2,96048383651896
"sp5";"dk04";0,375;7;2,30725842454755
"sp6";"dk04";0,375;7;4,05912860240482
"sp7";"dk04";0,375;7;3,06624966462956
"sp8";"dk04";0,375;7;3,35406937375602
"sp9";"dk04";0,375;7;0,769324091128163
"sp10";"dk04";0,375;7;1,58859230205417
"sp11";"dk04";0,375;7;0,00833323473731677
"sp12";"dk04";0,375;7;0,0879825003377828
"sp13";"dk04";0,375;7;5,4853053637092
"sp14";"dk04";0,375;7;0,0100255186359088
"sp15";"dk04";0,375;7;4,77139988022493
"sp16";"dk04";0,375;7;2,02260409102583
"sp17";"dk04";0,375;7;0,707612853497267
"sp18";"dk04";0,375;7;9,13858306363119
"sp19";"dk04";0,375;7;6,20500073299974
"sp20";"dk04";0,375;7;0,0335430363550948
"sp21";"dk04";0,375;7;0,837461063017448
"sp22";"dk04";0,375;7;3,2161495858304
"sp23";"dk04";0,375;7;3,26634122420076
"sp24";"dk04";0,375;7;3,69170649090134
"sp25";"dk04";0,375;7;0,872349419941505
"sp26";"dk04";0,375;7;0,978993458052476
"sp27";"dk04";0,375;7;4,78878177680022
"sp28";"dk04";0,375;7;0,0342437674601873
"sp29";"dk04";0,375;7;6,92851717140137
"sp30";"dk04";0,375;7;0,120596415052811
"sp1";"dk04";0,375;8;0,208643452574809
"sp2";"dk04";0,375;8;1,23842913657427
"sp3";"dk04";0,375;8;1,62471565107505
"sp4";"dk04";0,375;8;4,1071238910825
"sp5";"dk04";0,375;8;0,370679559635062
"sp6";"dk04";0,375;8;6,30945122705072
"sp7";"dk04";0,375;8;1,61985527599851
"sp8";"dk04";0,375;8;0,762623765816291
"sp9";"dk04";0,375;8;1,05983521292607
"sp10";"dk04";0,375;8;0,412213848282893
"sp11";"dk04";0,375;8;0,727709316395828
"sp12";"dk04";0,375;8;4,86838361101793
"sp13";"dk04";0,375;8;1,21697231382132
"sp14";"dk04";0,375;8;0,279648628085852
"sp15";"dk04";0,375;8;8,20424699248018
"sp16";"dk04";0,375;8;0,579799621509134
"sp17";"dk04";0,375;8;1,36862649520238
"sp18";"dk04";0,375;8;2,69183566906773
"sp19";"dk04";0,375;8;4,99179334916121
"sp20";"dk04";0,375;8;3,03497827786926
"sp21";"dk04";0,375;8;1,49580206722021
"sp22";"dk04";0,375;8;2,64992674428943
"sp23";"dk04";0,375;8;7,35873244669209
"sp24";"dk04";0,375;8;4,21075714108791
"sp25";"dk04";0,375;8;0,908048185209433
"sp26";"dk04";0,375;8;6,30656934247583
"sp27";"dk04";0,375;8;4,11411834237423
"sp28";"dk04";0,375;8;0,196858176340659
"sp29";"dk04";0,375;8;9,36551127278424
"sp30";"dk04";0,375;8;6,47612393365472
"sp1";"dk04";0,375;9;1,69807589550813
"sp2";"dk04";0,375;9;1,49223134169976
"sp3";"dk04";0,375;9;0,594450968007247
"sp4";"dk04";0,375;9;1,21757354835669
"sp5";"dk04";0,375;9;0,282485637813807
"sp6";"dk04";0,375;9;1,61334549759825
"sp7";"dk04";0,375;9;0,295760306178679
"sp8";"dk04";0,375;9;2,09755692480043
"sp9";"dk04";0,375;9;5,66338460165188
"sp10";"dk04";0,375;9;0,551187039663394
"sp11";"dk04";0,375;9;1,01588631793857
"sp12";"dk04";0,375;9;6,02187753186792
"sp13";"dk04";0,375;9;0,155037738872298
"sp14";"dk04";0,375;9;2,28176939330624
"sp15";"dk04";0,375;9;1,83865812296669
"sp16";"dk04";0,375;9;0,772052107239576
"sp17";"dk04";0,375;9;2,02327260566668
"sp18";"dk04";0,375;9;1,4761729290088
"sp19";"dk04";0,375;9;6,84644976721376
