"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp30";"disp02";0,694444444444444;8;1,38826466464907
"sp1";"disp02";0,694444444444444;9;1,38848661610395
"sp2";"disp02";0,694444444444444;9;1,67271559142978
"sp3";"disp02";0,694444444444444;9;7,18745449599417
"sp4";"disp02";0,694444444444444;9;0,126691028773785
"sp5";"disp02";0,694444444444444;9;2,43961147708316
"sp6";"disp02";0,694444444444444;9;1,49163549268157
"sp7";"disp02";0,694444444444444;9;1,04207148039252
"sp8";"disp02";0,694444444444444;9;1,04637462403094
"sp9";"disp02";0,694444444444444;9;0,500836211889982
"sp10";"disp02";0,694444444444444;9;1,91370325318099
"sp11";"disp02";0,694444444444444;9;0,0129478180105417
"sp12";"disp02";0,694444444444444;9;1,5726284445112
"sp13";"disp02";0,694444444444444;9;0,0124603977799416
"sp14";"disp02";0,694444444444444;9;0,642868593782187
"sp15";"disp02";0,694444444444444;9;1,0259078987828
"sp16";"disp02";0,694444444444444;9;0,319976146817207
"sp17";"disp02";0,694444444444444;9;0,0192737226756243
"sp18";"disp02";0,694444444444444;9;1,56299517133743
"sp19";"disp02";0,694444444444444;9;1,005938250511
"sp20";"disp02";0,694444444444444;9;2,0825445078401
"sp21";"disp02";0,694444444444444;9;1,58929184490353
"sp22";"disp02";0,694444444444444;9;0,775347926169634
"sp23";"disp02";0,694444444444444;9;2,15400026577533
"sp24";"disp02";0,694444444444444;9;1,78965254199885
"sp25";"disp02";0,694444444444444;9;0,48653476730288
"sp26";"disp02";0,694444444444444;9;0,884251859039068
"sp27";"disp02";0,694444444444444;9;2,0620336675463
"sp28";"disp02";0,694444444444444;9;1,07649650952121
"sp29";"disp02";0,694444444444444;9;1,66610435792715
"sp30";"disp02";0,694444444444444;9;0,183695701137185
"sp1";"disp02";0,694444444444444;10;3,40481734227868
"sp2";"disp02";0,694444444444444;10;2,29872821140112
"sp3";"disp02";0,694444444444444;10;0,743218502104282
"sp4";"disp02";0,694444444444444;10;0,591641781181097
"sp5";"disp02";0,694444444444444;10;2,4812466646621
"sp6";"disp02";0,694444444444444;10;0,245206150710583
"sp7";"disp02";0,694444444444444;10;4,93655497645976
"sp8";"disp02";0,694444444444444;10;2,25399206426232
"sp9";"disp02";0,694444444444444;10;0,156241610124707
"sp10";"disp02";0,694444444444444;10;3,60740813082703
"sp11";"disp02";0,694444444444444;10;0,111766761168838
"sp12";"disp02";0,694444444444444;10;0,593604033112521
"sp13";"disp02";0,694444444444444;10;0,0390262560260607
"sp14";"disp02";0,694444444444444;10;4,41991828298213
"sp15";"disp02";0,694444444444444;10;0,0164723358756422
"sp16";"disp02";0,694444444444444;10;1,12936168351681
"sp17";"disp02";0,694444444444444;10;0,672644773721695
"sp18";"disp02";0,694444444444444;10;1,49263660037429
"sp19";"disp02";0,694444444444444;10;2,00754607993187
"sp20";"disp02";0,694444444444444;10;1,10053765290887
"sp21";"disp02";0,694444444444444;10;0,800589407980442
"sp22";"disp02";0,694444444444444;10;0,717539934888482
"sp23";"disp02";0,694444444444444;10;1,18961362806666
"sp24";"disp02";0,694444444444444;10;0,878553877472877
"sp25";"disp02";0,694444444444444;10;0,0726592075824738
"sp26";"disp02";0,694444444444444;10;1,42967183494479
"sp27";"disp02";0,694444444444444;10;1,47749127650172
"sp28";"disp02";0,694444444444444;10;0,459112988188863
"sp29";"disp02";0,694444444444444;10;2,01370074217901
"sp30";"disp02";0,694444444444444;10;2,27945734160961
"sp1";"disp03";0,638888888888889;1;1,08082579594591
"sp2";"disp03";0,638888888888889;1;0,42946828597934
"sp3";"disp03";0,638888888888889;1;0,0199389142672653
"sp4";"disp03";0,638888888888889;1;0,36855894569169
"sp5";"disp03";0,638888888888889;1;0,842813177277213
"sp6";"disp03";0,638888888888889;1;0,413503016246193
"sp7";"disp03";0,638888888888889;1;0,418033952784279
"sp8";"disp03";0,638888888888889;1;1,2660862468931
"sp9";"disp03";0,638888888888889;1;0,00451806592552558
"sp10";"disp03";0,638888888888889;1;4,2771987773773
"sp11";"disp03";0,638888888888889;1;1,94426002784171
"sp12";"disp03";0,638888888888889;1;0,0640550572425127
"sp13";"disp03";0,638888888888889;1;1,01302215481258
"sp14";"disp03";0,638888888888889;1;0,481780376690237
"sp15";"disp03";0,638888888888889;1;5,87119255700354
"sp16";"disp03";0,638888888888889;1;2,86633158478423
"sp17";"disp03";0,638888888888889;1;0,540052352959047
"sp18";"disp03";0,638888888888889;1;0,16663000190532
"sp19";"disp03";0,638888888888889;1;2,76651561959737
"sp20";"disp03";0,638888888888889;1;2,34280330933761
"sp21";"disp03";0,638888888888889;1;1,01684514813773
"sp22";"disp03";0,638888888888889;1;0,625385860497725
"sp23";"disp03";0,638888888888889;1;1,9159638743352
"sp24";"disp03";0,638888888888889;1;0,25525709071561
"sp25";"disp03";0,638888888888889;1;4,13911838323884
"sp26";"disp03";0,638888888888889;1;0,95363432980626
"sp27";"disp03";0,638888888888889;1;0,927382270522092
"sp28";"disp03";0,638888888888889;1;1,12145222739465
"sp29";"disp03";0,638888888888889;1;0,1691896951069
"sp30";"disp03";0,638888888888889;1;3,56183433286232
"sp1";"disp03";0,638888888888889;2;1,0347242133449
"sp2";"disp03";0,638888888888889;2;0,881674276583869
"sp3";"disp03";0,638888888888889;2;0,0497516720181731
"sp4";"disp03";0,638888888888889;2;3,21024061143205
"sp5";"disp03";0,638888888888889;2;0,194886774229615
"sp6";"disp03";0,638888888888889;2;1,31020803386654
"sp7";"disp03";0,638888888888889;2;0,0721281698012208
"sp8";"disp03";0,638888888888889;2;0,318764148861942
"sp9";"disp03";0,638888888888889;2;3,42335954904267
"sp10";"disp03";0,638888888888889;2;0,139581156408657
"sp11";"disp03";0,638888888888889;2;2,24722078133781
"sp12";"disp03";0,638888888888889;2;1,79478851942168
"sp13";"disp03";0,638888888888889;2;1,44343726378971
"sp14";"disp03";0,638888888888889;2;0,281060975692842
"sp15";"disp03";0,638888888888889;2;0,11080074172629
"sp16";"disp03";0,638888888888889;2;1,51643158014471
"sp17";"disp03";0,638888888888889;2;2,58580315747793
"sp18";"disp03";0,638888888888889;2;2,547209228055
"sp19";"disp03";0,638888888888889;2;1,38047774548465
"sp20";"disp03";0,638888888888889;2;0,585076003752241
"sp21";"disp03";0,638888888888889;2;0,162597017501432
"sp22";"disp03";0,638888888888889;2;1,3484698183501
"sp23";"disp03";0,638888888888889;2;0,185706777579111
"sp24";"disp03";0,638888888888889;2;5,69578015366305
"sp25";"disp03";0,638888888888889;2;1,50797461938502
"sp26";"disp03";0,638888888888889;2;1,24657049379822
"sp27";"disp03";0,638888888888889;2;0,499393734109143
"sp28";"disp03";0,638888888888889;2;0,48440358833729
"sp29";"disp03";0,638888888888889;2;0,262736078513705
"sp30";"disp03";0,638888888888889;2;2,30898431837366
"sp1";"disp03";0,638888888888889;3;0,531776145586501
"sp2";"disp03";0,638888888888889;3;3,07910287729946
"sp3";"disp03";0,638888888888889;3;0,187789425714486
"sp4";"disp03";0,638888888888889;3;0,818577672476354
"sp5";"disp03";0,638888888888889;3;0,596534384738492
"sp6";"disp03";0,638888888888889;3;0,523665642328368
"sp7";"disp03";0,638888888888889;3;0,702791443985441
"sp8";"disp03";0,638888888888889;3;0,306921296388559
"sp9";"disp03";0,638888888888889;3;0,861476048827171
"sp10";"disp03";0,638888888888889;3;0,133213173112144
"sp11";"disp03";0,638888888888889;3;0,730034914272635
"sp12";"disp03";0,638888888888889;3;1,83793221877224
"sp13";"disp03";0,638888888888889;3;1,16617098120147
"sp14";"disp03";0,638888888888889;3;0,157077826073636
"sp15";"disp03";0,638888888888889;3;0,844754152728812
"sp16";"disp03";0,638888888888889;3;1,14208878562942
"sp17";"disp03";0,638888888888889;3;1,83741884688224
"sp18";"disp03";0,638888888888889;3;0,753402048074033
"sp19";"disp03";0,638888888888889;3;2,12777095670189
"sp20";"disp03";0,638888888888889;3;0,689096627028092
"sp21";"disp03";0,638888888888889;3;0,00316899806126126
"sp22";"disp03";0,638888888888889;3;2,8510424716092
"sp23";"disp03";0,638888888888889;3;0,688706466199263
"sp24";"disp03";0,638888888888889;3;0,998676065436524
"sp25";"disp03";0,638888888888889;3;0,913244926249204
"sp26";"disp03";0,638888888888889;3;3,67361076383197
"sp27";"disp03";0,638888888888889;3;0,947187318507096
"sp28";"disp03";0,638888888888889;3;0,613645802454456
"sp29";"disp03";0,638888888888889;3;0,98440076013946
"sp30";"disp03";0,638888888888889;3;2,85116334311147
"sp1";"disp03";0,638888888888889;4;1,45576846714504
"sp2";"disp03";0,638888888888889;4;2,67609898927226
"sp3";"disp03";0,638888888888889;4;2,29173598263382
"sp4";"disp03";0,638888888888889;4;1,43490740180567
"sp5";"disp03";0,638888888888889;4;0,765772369811716
"sp6";"disp03";0,638888888888889;4;0,0261254840296699
"sp7";"disp03";0,638888888888889;4;0,433107508452035
"sp8";"disp03";0,638888888888889;4;0,295958129284175
"sp9";"disp03";0,638888888888889;4;1,85000068995519
"sp10";"disp03";0,638888888888889;4;2,12782686909807
"sp11";"disp03";0,638888888888889;4;2,26862986567035
"sp12";"disp03";0,638888888888889;4;0,905059463546976
"sp13";"disp03";0,638888888888889;4;1,39639491006528
"sp14";"disp03";0,638888888888889;4;2,21689471215519
"sp15";"disp03";0,638888888888889;4;2,06838933015551
"sp16";"disp03";0,638888888888889;4;0,460041552215167
"sp17";"disp03";0,638888888888889;4;4,17933285378602
"sp18";"disp03";0,638888888888889;4;1,14529942423009
"sp19";"disp03";0,638888888888889;4;0,0470988177086996
"sp20";"disp03";0,638888888888889;4;1,99230959972513
"sp21";"disp03";0,638888888888889;4;2,63933015148084
"sp22";"disp03";0,638888888888889;4;0,0465148410395436
"sp23";"disp03";0,638888888888889;4;0,14342562120977
"sp24";"disp03";0,638888888888889;4;0,31838349868422
"sp25";"disp03";0,638888888888889;4;0,366907552947548
"sp26";"disp03";0,638888888888889;4;2,49777089662998
"sp27";"disp03";0,638888888888889;4;1,28416121415575
"sp28";"disp03";0,638888888888889;4;0,739818683461003
"sp29";"disp03";0,638888888888889;4;5,7832765559739
"sp30";"disp03";0,638888888888889;4;3,73903864634784
"sp1";"disp03";0,638888888888889;5;0,548632746157439
"sp2";"disp03";0,638888888888889;5;1,86603508350347
"sp3";"disp03";0,638888888888889;5;2,01274181425023
"sp4";"disp03";0,638888888888889;5;1,78005862342826
"sp5";"disp03";0,638888888888889;5;1,56393172099442
"sp6";"disp03";0,638888888888889;5;2,05279176724249
"sp7";"disp03";0,638888888888889;5;0,393707425617006
"sp8";"disp03";0,638888888888889;5;0,40636099372869
"sp9";"disp03";0,638888888888889;5;0,627142401979021
"sp10";"disp03";0,638888888888889;5;1,88781549451047
"sp11";"disp03";0,638888888888889;5;4,57979099490982
"sp12";"disp03";0,638888888888889;5;0,947587672459043
"sp13";"disp03";0,638888888888889;5;0,87318796551098
"sp14";"disp03";0,638888888888889;5;0,410790234804153
"sp15";"disp03";0,638888888888889;5;3,73054612537799
"sp16";"disp03";0,638888888888889;5;0,651280813728986
"sp17";"disp03";0,638888888888889;5;7,51441056598208
"sp18";"disp03";0,638888888888889;5;6,06836225480654
"sp19";"disp03";0,638888888888889;5;0,685894428063994
"sp20";"disp03";0,638888888888889;5;4,31635964123809
"sp21";"disp03";0,638888888888889;5;2,06563826339282
"sp22";"disp03";0,638888888888889;5;0,9580161995052
"sp23";"disp03";0,638888888888889;5;0,101956445399834
"sp24";"disp03";0,638888888888889;5;0,654916026912954
"sp25";"disp03";0,638888888888889;5;0,94966818254603
"sp26";"disp03";0,638888888888889;5;0,295942195755031
"sp27";"disp03";0,638888888888889;5;3,90936820156906
"sp28";"disp03";0,638888888888889;5;0,724671090993544
"sp29";"disp03";0,638888888888889;5;0,320422156042452
"sp30";"disp03";0,638888888888889;5;5,87085130526054
"sp1";"disp03";0,638888888888889;6;0,00103163458124843
"sp2";"disp03";0,638888888888889;6;1,00200340840156
"sp3";"disp03";0,638888888888889;6;1,16872825175427
"sp4";"disp03";0,638888888888889;6;2,75432607366766
"sp5";"disp03";0,638888888888889;6;2,56640414375459
"sp6";"disp03";0,638888888888889;6;2,66370758864834
"sp7";"disp03";0,638888888888889;6;1,44580253336644
"sp8";"disp03";0,638888888888889;6;0,549270956655559
"sp9";"disp03";0,638888888888889;6;1,22539499368861
"sp10";"disp03";0,638888888888889;6;0,894068386891614
"sp11";"disp03";0,638888888888889;6;1,31690319491373
"sp12";"disp03";0,638888888888889;6;0,135359452713443
"sp13";"disp03";0,638888888888889;6;0,31819395105476
"sp14";"disp03";0,638888888888889;6;2,93621078573946
"sp15";"disp03";0,638888888888889;6;0,302313606052295
"sp16";"disp03";0,638888888888889;6;0,319756142041107
"sp17";"disp03";0,638888888888889;6;0,799822102179346
"sp18";"disp03";0,638888888888889;6;2,92082859109084
"sp19";"disp03";0,638888888888889;6;1,62401919270891
"sp20";"disp03";0,638888888888889;6;0,843071185376333
"sp21";"disp03";0,638888888888889;6;4,25588935561512
"sp22";"disp03";0,638888888888889;6;0,75252277476956
"sp23";"disp03";0,638888888888889;6;2,01316122525963
"sp24";"disp03";0,638888888888889;6;2,56350671486817
"sp25";"disp03";0,638888888888889;6;6,03489822213582
"sp26";"disp03";0,638888888888889;6;0,323849553485279
"sp27";"disp03";0,638888888888889;6;1,09402006240787
"sp28";"disp03";0,638888888888889;6;1,25299977588777
"sp29";"disp03";0,638888888888889;6;0,781286269290168
"sp30";"disp03";0,638888888888889;6;0,575275209934815
"sp1";"disp03";0,638888888888889;7;4,01636310517498
"sp2";"disp03";0,638888888888889;7;8,84054565451275
"sp3";"disp03";0,638888888888889;7;0,0400444491078024
"sp4";"disp03";0,638888888888889;7;0,498914822576779
"sp5";"disp03";0,638888888888889;7;0,443838614727492
"sp6";"disp03";0,638888888888889;7;0,105195857054779
"sp7";"disp03";0,638888888888889;7;2,94653610094541
"sp8";"disp03";0,638888888888889;7;0,397358921558961
"sp9";"disp03";0,638888888888889;7;6,41211509509744
"sp10";"disp03";0,638888888888889;7;0,788394971224277
"sp11";"disp03";0,638888888888889;7;0,397366161336717
"sp12";"disp03";0,638888888888889;7;1,22621351964285
"sp13";"disp03";0,638888888888889;7;1,53828551273534
"sp14";"disp03";0,638888888888889;7;1,5634529233617
"sp15";"disp03";0,638888888888889;7;0,57255647841679
"sp16";"disp03";0,638888888888889;7;3,67073382310896
"sp17";"disp03";0,638888888888889;7;0,168906980134584
"sp18";"disp03";0,638888888888889;7;0,76238958456594
"sp19";"disp03";0,638888888888889;7;1,35395133375377
"sp20";"disp03";0,638888888888889;7;1,17869825589819
"sp21";"disp03";0,638888888888889;7;1,75820343582318
"sp22";"disp03";0,638888888888889;7;0,728740932824819
"sp23";"disp03";0,638888888888889;7;0,511446988857959
"sp24";"disp03";0,638888888888889;7;6,46831070922804
"sp25";"disp03";0,638888888888889;7;1,3511022012468
"sp26";"disp03";0,638888888888889;7;5,75460679699062
"sp27";"disp03";0,638888888888889;7;1,33907890976062
"sp28";"disp03";0,638888888888889;7;1,12990976458562
"sp29";"disp03";0,638888888888889;7;3,3682950673913
"sp30";"disp03";0,638888888888889;7;0,081088926475889
"sp1";"disp03";0,638888888888889;8;1,26454777085814
"sp2";"disp03";0,638888888888889;8;2,26249937380785
"sp3";"disp03";0,638888888888889;8;0,211264009385005
"sp4";"disp03";0,638888888888889;8;0,264369059839974
"sp5";"disp03";0,638888888888889;8;4,54999683058394
"sp6";"disp03";0,638888888888889;8;1,40211227999337
"sp7";"disp03";0,638888888888889;8;1,50286633482349
"sp8";"disp03";0,638888888888889;8;3,58533755445188
"sp9";"disp03";0,638888888888889;8;0,186373681201801
"sp10";"disp03";0,638888888888889;8;0,886950974822262
"sp11";"disp03";0,638888888888889;8;0,17024294246474
"sp12";"disp03";0,638888888888889;8;1,96659592078983
"sp13";"disp03";0,638888888888889;8;0,442208204977333
"sp14";"disp03";0,638888888888889;8;4,7136806065583
"sp15";"disp03";0,638888888888889;8;1,86247455079174
"sp16";"disp03";0,638888888888889;8;0,788529631965186
"sp17";"disp03";0,638888888888889;8;1,31828313950383
"sp18";"disp03";0,638888888888889;8;6,28715963013311
"sp19";"disp03";0,638888888888889;8;1,21248941242483
"sp20";"disp03";0,638888888888889;8;0,272762864537517
"sp21";"disp03";0,638888888888889;8;0,274673313317598
"sp22";"disp03";0,638888888888889;8;1,58630688403378
"sp23";"disp03";0,638888888888889;8;1,29516549772542
"sp24";"disp03";0,638888888888889;8;3,03325041985837
"sp25";"disp03";0,638888888888889;8;0,0963804381261288
"sp26";"disp03";0,638888888888889;8;1,12769206411951
"sp27";"disp03";0,638888888888889;8;0,797215484082699
"sp28";"disp03";0,638888888888889;8;2,07728045653941
"sp29";"disp03";0,638888888888889;8;0,518171085692618
"sp30";"disp03";0,638888888888889;8;4,09475256450508
"sp1";"disp03";0,638888888888889;9;0,41438636791123
"sp2";"disp03";0,638888888888889;9;4,50660096276975
"sp3";"disp03";0,638888888888889;9;0,311926819503285
"sp4";"disp03";0,638888888888889;9;0,869014629770232
"sp5";"disp03";0,638888888888889;9;0,254063724904605
"sp6";"disp03";0,638888888888889;9;2,93277903049991
"sp7";"disp03";0,638888888888889;9;0,0349890295821734
"sp8";"disp03";0,638888888888889;9;0,542570394018422
"sp9";"disp03";0,638888888888889;9;1,16973051454613
"sp10";"disp03";0,638888888888889;9;0,0184043288083442
"sp11";"disp03";0,638888888888889;9;0,559090532575763
"sp12";"disp03";0,638888888888889;9;0,946518922953502
"sp13";"disp03";0,638888888888889;9;1,99813801804866
"sp14";"disp03";0,638888888888889;9;3,73694389358521
"sp15";"disp03";0,638888888888889;9;1,86892611332465
"sp16";"disp03";0,638888888888889;9;0,205092350668881
"sp17";"disp03";0,638888888888889;9;3,76002222636182
"sp18";"disp03";0,638888888888889;9;0,278187557170795
"sp19";"disp03";0,638888888888889;9;2,7657266973782
"sp20";"disp03";0,638888888888889;9;2,21286469069319
"sp21";"disp03";0,638888888888889;9;0,424801919042416
"sp22";"disp03";0,638888888888889;9;2,08079384714268
"sp23";"disp03";0,638888888888889;9;1,80732163378516
"sp24";"disp03";0,638888888888889;9;1,59037540552957
"sp25";"disp03";0,638888888888889;9;2,15809195644085
"sp26";"disp03";0,638888888888889;9;1,90054304421499
"sp27";"disp03";0,638888888888889;9;0,0322179497907991
"sp28";"disp03";0,638888888888889;9;0,43276643331932
"sp29";"disp03";0,638888888888889;9;0,523658489592825
"sp30";"disp03";0,638888888888889;9;1,85850562488807
"sp1";"disp03";0,638888888888889;10;1,63453426837177
"sp2";"disp03";0,638888888888889;10;0,738248255913672
"sp3";"disp03";0,638888888888889;10;0,288912008023556
"sp4";"disp03";0,638888888888889;10;4,03443492086016
"sp5";"disp03";0,638888888888889;10;0,220593348393099
"sp6";"disp03";0,638888888888889;10;6,64909723815131
"sp7";"disp03";0,638888888888889;10;1,18317509889506
"sp8";"disp03";0,638888888888889;10;0,326171487283994
"sp9";"disp03";0,638888888888889;10;0,108296907917448
"sp10";"disp03";0,638888888888889;10;0,969007693797998
"sp11";"disp03";0,638888888888889;10;2,01302084368759
"sp12";"disp03";0,638888888888889;10;3,60568892838872
"sp13";"disp03";0,638888888888889;10;4,69333380045712
"sp14";"disp03";0,638888888888889;10;0,392767161940751
"sp15";"disp03";0,638888888888889;10;1,38415506848078
"sp16";"disp03";0,638888888888889;10;0,820001595289163
"sp17";"disp03";0,638888888888889;10;0,221854594474838
"sp18";"disp03";0,638888888888889;10;0,585385328158736
"sp19";"disp03";0,638888888888889;10;0,792543204373356
"sp20";"disp03";0,638888888888889;10;0,982325847706069
"sp21";"disp03";0,638888888888889;10;0,299663793457591
"sp22";"disp03";0,638888888888889;10;0,273811476887819
"sp23";"disp03";0,638888888888889;10;0,749666088058249
"sp24";"disp03";0,638888888888889;10;3,83461749695924
"sp25";"disp03";0,638888888888889;10;0,702274893531981
"sp26";"disp03";0,638888888888889;10;2,31284052484977
"sp27";"disp03";0,638888888888889;10;3,2214851196674
"sp28";"disp03";0,638888888888889;10;0,0696294625800339
"sp29";"disp03";0,638888888888889;10;0,568484200731568
"sp30";"disp03";0,638888888888889;10;1,58727364838605
"sp1";"disp04";0,583333333333333;1;2,38036120277517
"sp2";"disp04";0,583333333333333;1;1,16364079793649
"sp3";"disp04";0,583333333333333;1;2,25680367694618
"sp4";"disp04";0,583333333333333;1;2,98866093570066
"sp5";"disp04";0,583333333333333;1;2,22497303244508
"sp6";"disp04";0,583333333333333;1;3,65131450209981
"sp7";"disp04";0,583333333333333;1;2,51675614380909
"sp8";"disp04";0,583333333333333;1;0,945016722327896
"sp9";"disp04";0,583333333333333;1;1,79117054112505
"sp10";"disp04";0,583333333333333;1;0,986654453777841
"sp11";"disp04";0,583333333333333;1;0,9503475480846
"sp12";"disp04";0,583333333333333;1;1,12983341169144
"sp13";"disp04";0,583333333333333;1;0,949720878686224
"sp14";"disp04";0,583333333333333;1;1,83903549338275
"sp15";"disp04";0,583333333333333;1;0,73970807663032
"sp16";"disp04";0,583333333333333;1;2,25377937611974
"sp17";"disp04";0,583333333333333;1;0,996468812227249
"sp18";"disp04";0,583333333333333;1;2,37656742107089
"sp19";"disp04";0,583333333333333;1;0,526098759759972
"sp20";"disp04";0,583333333333333;1;0,0364512390292989
"sp21";"disp04";0,583333333333333;1;0,876829001254269
"sp22";"disp04";0,583333333333333;1;0,751577319099681
"sp23";"disp04";0,583333333333333;1;5,31267272598146
"sp24";"disp04";0,583333333333333;1;0,81626261744116
"sp25";"disp04";0,583333333333333;1;2,18832788860134
"sp26";"disp04";0,583333333333333;1;2,29508766365087
"sp27";"disp04";0,583333333333333;1;2,85436875088356
"sp28";"disp04";0,583333333333333;1;0,0523535034007189
"sp29";"disp04";0,583333333333333;1;0,954941993313176
"sp30";"disp04";0,583333333333333;1;2,26164946962232
"sp1";"disp04";0,583333333333333;2;0,509176919281394
"sp2";"disp04";0,583333333333333;2;0,185147269229804
"sp3";"disp04";0,583333333333333;2;0,475960101134011
"sp4";"disp04";0,583333333333333;2;0,870112887184535
"sp5";"disp04";0,583333333333333;2;1,8897122787922
"sp6";"disp04";0,583333333333333;2;0,911781846412591
"sp7";"disp04";0,583333333333333;2;1,66174063611492
"sp8";"disp04";0,583333333333333;2;1,42895074448599
"sp9";"disp04";0,583333333333333;2;1,16498372091779
"sp10";"disp04";0,583333333333333;2;1,36864115624282
"sp11";"disp04";0,583333333333333;2;3,30686318966393
"sp12";"disp04";0,583333333333333;2;1,52902740711861
"sp13";"disp04";0,583333333333333;2;0,0816494702760662
"sp14";"disp04";0,583333333333333;2;2,1577410079883
"sp15";"disp04";0,583333333333333;2;0,445624005049467
"sp16";"disp04";0,583333333333333;2;1,17231752457363
"sp17";"disp04";0,583333333333333;2;2,72905840603867
"sp18";"disp04";0,583333333333333;2;1,80998948475329
"sp19";"disp04";0,583333333333333;2;1,83730938650917
"sp20";"disp04";0,583333333333333;2;0,308593857235142
"sp21";"disp04";0,583333333333333;2;1,2776213635049
"sp22";"disp04";0,583333333333333;2;0,251974791498221
"sp23";"disp04";0,583333333333333;2;0,263976687299354
"sp24";"disp04";0,583333333333333;2;1,23713050203491
"sp25";"disp04";0,583333333333333;2;1,29747816001401
"sp26";"disp04";0,583333333333333;2;2,44877146915099
"sp27";"disp04";0,583333333333333;2;1,59415600494864
"sp28";"disp04";0,583333333333333;2;0,307448890276237
"sp29";"disp04";0,583333333333333;2;1,37137979738736
"sp30";"disp04";0,583333333333333;2;0,0456317363173014
"sp1";"disp04";0,583333333333333;3;5,18185957811704
"sp2";"disp04";0,583333333333333;3;2,49255250707435
"sp3";"disp04";0,583333333333333;3;0,511506470452462
"sp4";"disp04";0,583333333333333;3;5,02095380273313
"sp5";"disp04";0,583333333333333;3;4,58465313144775
"sp6";"disp04";0,583333333333333;3;2,50268123923101
"sp7";"disp04";0,583333333333333;3;0,109490452355763
"sp8";"disp04";0,583333333333333;3;1,57771513976406
"sp9";"disp04";0,583333333333333;3;4,27655305053189
"sp10";"disp04";0,583333333333333;3;0,0384349328066622
"sp11";"disp04";0,583333333333333;3;0,586428894262229
"sp12";"disp04";0,583333333333333;3;2,45814055935046
"sp13";"disp04";0,583333333333333;3;0,152616154668587
"sp14";"disp04";0,583333333333333;3;1,29079537139656
"sp15";"disp04";0,583333333333333;3;0,115544532026563
"sp16";"disp04";0,583333333333333;3;2,05681314205734
"sp17";"disp04";0,583333333333333;3;0,640866886292185
"sp18";"disp04";0,583333333333333;3;1,43366902849875
"sp19";"disp04";0,583333333333333;3;4,60446964927765
"sp20";"disp04";0,583333333333333;3;2,10197496247328
"sp21";"disp04";0,583333333333333;3;1,15009993554226
"sp22";"disp04";0,583333333333333;3;1,17312498683376
"sp23";"disp04";0,583333333333333;3;0,0795896383787039
"sp24";"disp04";0,583333333333333;3;0,524582225640288
"sp25";"disp04";0,583333333333333;3;0,917033560574055
"sp26";"disp04";0,583333333333333;3;0,230799411655163
"sp27";"disp04";0,583333333333333;3;0,150569271562355
"sp28";"disp04";0,583333333333333;3;0,0171756890735456
"sp29";"disp04";0,583333333333333;3;0,485615671213184
"sp30";"disp04";0,583333333333333;3;1,10366137964385
"sp1";"disp04";0,583333333333333;4;1,44668283340972
"sp2";"disp04";0,583333333333333;4;0,585870332586601
"sp3";"disp04";0,583333333333333;4;0,29575318310942
"sp4";"disp04";0,583333333333333;4;0,187202590118561
"sp5";"disp04";0,583333333333333;4;1,35152673341583
"sp6";"disp04";0,583333333333333;4;0,756071173718997
"sp7";"disp04";0,583333333333333;4;0,259563276012029
"sp8";"disp04";0,583333333333333;4;0,0720645438154644
"sp9";"disp04";0,583333333333333;4;2,67016109703341
"sp10";"disp04";0,583333333333333;4;2,87629368737422
"sp11";"disp04";0,583333333333333;4;0,192582049274019
"sp12";"disp04";0,583333333333333;4;1,66650427764265
"sp13";"disp04";0,583333333333333;4;1,34302387118894
"sp14";"disp04";0,583333333333333;4;2,10230401044694
"sp15";"disp04";0,583333333333333;4;2,67547018492294
"sp16";"disp04";0,583333333333333;4;2,25542253727608
"sp17";"disp04";0,583333333333333;4;0,795862310432962
"sp18";"disp04";0,583333333333333;4;0,291419079673674
"sp19";"disp04";0,583333333333333;4;0,208066337923634
"sp20";"disp04";0,583333333333333;4;3,38188089415929
"sp21";"disp04";0,583333333333333;4;4,41176018629438
"sp22";"disp04";0,583333333333333;4;0,054429171074714
"sp23";"disp04";0,583333333333333;4;2,12578511869518
"sp24";"disp04";0,583333333333333;4;3,97038868485
"sp25";"disp04";0,583333333333333;4;2,59742467335131
"sp26";"disp04";0,583333333333333;4;1,75786166258405
"sp27";"disp04";0,583333333333333;4;0,887970305979252
"sp28";"disp04";0,583333333333333;4;1,01674635309194
"sp29";"disp04";0,583333333333333;4;1,72890581706388
"sp30";"disp04";0,583333333333333;4;2,4971198431621
"sp1";"disp04";0,583333333333333;5;1,46976466779789
"sp2";"disp04";0,583333333333333;5;1,1973587364992
"sp3";"disp04";0,583333333333333;5;0,429975250469787
"sp4";"disp04";0,583333333333333;5;1,12357184902898
"sp5";"disp04";0,583333333333333;5;1,64924009371563
"sp6";"disp04";0,583333333333333;5;0,594902888206499
"sp7";"disp04";0,583333333333333;5;3,49799727314783
"sp8";"disp04";0,583333333333333;5;0,626838527619839
"sp9";"disp04";0,583333333333333;5;1,93821213546857
"sp10";"disp04";0,583333333333333;5;0,617705169266888
"sp11";"disp04";0,583333333333333;5;4,14791568559942
"sp12";"disp04";0,583333333333333;5;1,12278928421438
"sp13";"disp04";0,583333333333333;5;2,34698064245533
"sp14";"disp04";0,583333333333333;5;0,126598753567253
"sp15";"disp04";0,583333333333333;5;2,72058576774374
"sp16";"disp04";0,583333333333333;5;1,83939329527567
