"generative.model";"replicate";"node_from";"node_to";"value"
"dd3";2;"sp13";"sp11";0
"dd3";2;"sp13";"sp12";0
"dd3";2;"sp13";"sp13";1
"dd3";2;"sp13";"sp14";0
"dd3";2;"sp13";"sp15";0,154175230016994
"dd3";2;"sp13";"sp16";0
"dd3";2;"sp13";"sp17";0
"dd3";2;"sp13";"sp18";0,736863367128318
"dd3";2;"sp13";"sp19";0,689131262852308
"dd3";2;"sp13";"sp20";0
"dd3";2;"sp13";"sp21";0
"dd3";2;"sp13";"sp22";0,805111620493392
"dd3";2;"sp13";"sp23";0
"dd3";2;"sp13";"sp24";0,0906399325146817
"dd3";2;"sp13";"sp25";0
"dd3";2;"sp13";"sp26";0
"dd3";2;"sp13";"sp27";0
"dd3";2;"sp13";"sp28";0,366833388782466
"dd3";2;"sp13";"sp29";0
"dd3";2;"sp13";"sp30";0
"dd3";2;"sp14";"sp1";0,533757331899075
"dd3";2;"sp14";"sp2";0,104815160713479
"dd3";2;"sp14";"sp3";0
"dd3";2;"sp14";"sp4";0,838858470555235
"dd3";2;"sp14";"sp5";0
"dd3";2;"sp14";"sp6";0
"dd3";2;"sp14";"sp7";0,163933729948807
"dd3";2;"sp14";"sp8";0
"dd3";2;"sp14";"sp9";1,05123582666896
"dd3";2;"sp14";"sp10";0,576415885747618
"dd3";2;"sp14";"sp11";0
"dd3";2;"sp14";"sp12";0
"dd3";2;"sp14";"sp13";0
"dd3";2;"sp14";"sp14";1
"dd3";2;"sp14";"sp15";0
"dd3";2;"sp14";"sp16";0
"dd3";2;"sp14";"sp17";0
"dd3";2;"sp14";"sp18";0
"dd3";2;"sp14";"sp19";0
"dd3";2;"sp14";"sp20";0
"dd3";2;"sp14";"sp21";0
"dd3";2;"sp14";"sp22";0
"dd3";2;"sp14";"sp23";0
"dd3";2;"sp14";"sp24";0
"dd3";2;"sp14";"sp25";0
"dd3";2;"sp14";"sp26";0
"dd3";2;"sp14";"sp27";0,499333802656149
"dd3";2;"sp14";"sp28";0
"dd3";2;"sp14";"sp29";0
"dd3";2;"sp14";"sp30";0
"dd3";2;"sp15";"sp1";0
"dd3";2;"sp15";"sp2";0
"dd3";2;"sp15";"sp3";0
"dd3";2;"sp15";"sp4";0
"dd3";2;"sp15";"sp5";0
"dd3";2;"sp15";"sp6";0
"dd3";2;"sp15";"sp7";1,24641845975782
"dd3";2;"sp15";"sp8";0
"dd3";2;"sp15";"sp9";0
"dd3";2;"sp15";"sp10";0
"dd3";2;"sp15";"sp11";0
"dd3";2;"sp15";"sp12";0
"dd3";2;"sp15";"sp13";0,242392733811187
"dd3";2;"sp15";"sp14";0
"dd3";2;"sp15";"sp15";1
"dd3";2;"sp15";"sp16";0
"dd3";2;"sp15";"sp17";0,671137722890623
"dd3";2;"sp15";"sp18";0
"dd3";2;"sp15";"sp19";0
"dd3";2;"sp15";"sp20";0
"dd3";2;"sp15";"sp21";0
"dd3";2;"sp15";"sp22";0,30264615872429
"dd3";2;"sp15";"sp23";0
"dd3";2;"sp15";"sp24";0,688005406406177
"dd3";2;"sp15";"sp25";0
"dd3";2;"sp15";"sp26";0,0908836179875608
"dd3";2;"sp15";"sp27";0
"dd3";2;"sp15";"sp28";0
"dd3";2;"sp15";"sp29";0,132366157729978
"dd3";2;"sp15";"sp30";0
"dd3";2;"sp16";"sp1";0
"dd3";2;"sp16";"sp2";0
"dd3";2;"sp16";"sp3";0,000666167507996205
"dd3";2;"sp16";"sp4";0,120334017562628
"dd3";2;"sp16";"sp5";0
"dd3";2;"sp16";"sp6";0
"dd3";2;"sp16";"sp7";0,696315805902179
"dd3";2;"sp16";"sp8";0,292283711876674
"dd3";2;"sp16";"sp9";0
"dd3";2;"sp16";"sp10";0
"dd3";2;"sp16";"sp11";0
"dd3";2;"sp16";"sp12";0
"dd3";2;"sp16";"sp13";0
"dd3";2;"sp16";"sp14";0
"dd3";2;"sp16";"sp15";0
"dd3";2;"sp16";"sp16";1
"dd3";2;"sp16";"sp17";0
"dd3";2;"sp16";"sp18";0
"dd3";2;"sp16";"sp19";0,0938938354825941
"dd3";2;"sp16";"sp20";0,0950675549788495
"dd3";2;"sp16";"sp21";0,246413544493562
"dd3";2;"sp16";"sp22";0
"dd3";2;"sp16";"sp23";0
"dd3";2;"sp16";"sp24";0,408088010028344
"dd3";2;"sp16";"sp25";0
"dd3";2;"sp16";"sp26";0
"dd3";2;"sp16";"sp27";0
"dd3";2;"sp16";"sp28";0
"dd3";2;"sp16";"sp29";0,0729466077624859
"dd3";2;"sp16";"sp30";0
"dd3";2;"sp17";"sp1";0
"dd3";2;"sp17";"sp2";0
"dd3";2;"sp17";"sp3";0
"dd3";2;"sp17";"sp4";0
"dd3";2;"sp17";"sp5";0
"dd3";2;"sp17";"sp6";0,157229805746398
"dd3";2;"sp17";"sp7";0,0701438480342119
"dd3";2;"sp17";"sp8";0
"dd3";2;"sp17";"sp9";0
"dd3";2;"sp17";"sp10";0
"dd3";2;"sp17";"sp11";0
"dd3";2;"sp17";"sp12";0
"dd3";2;"sp17";"sp13";0
"dd3";2;"sp17";"sp14";0
"dd3";2;"sp17";"sp15";0,0670420278030011
"dd3";2;"sp17";"sp16";0
"dd3";2;"sp17";"sp17";1
"dd3";2;"sp17";"sp18";0,484932164331989
"dd3";2;"sp17";"sp19";0,420411142209565
"dd3";2;"sp17";"sp20";0,409706580147399
"dd3";2;"sp17";"sp21";0
"dd3";2;"sp17";"sp22";0,0927142017335416
"dd3";2;"sp17";"sp23";0
"dd3";2;"sp17";"sp24";0
"dd3";2;"sp17";"sp25";0
"dd3";2;"sp17";"sp26";0
"dd3";2;"sp17";"sp27";0
"dd3";2;"sp17";"sp28";0
"dd3";2;"sp17";"sp29";1,18798619005918
"dd3";2;"sp17";"sp30";0
"dd3";2;"sp18";"sp1";0
"dd3";2;"sp18";"sp2";0
"dd3";2;"sp18";"sp3";0,0658530329262114
"dd3";2;"sp18";"sp4";0
"dd3";2;"sp18";"sp5";0
"dd3";2;"sp18";"sp6";0
"dd3";2;"sp18";"sp7";0
"dd3";2;"sp18";"sp8";0
"dd3";2;"sp18";"sp9";0
"dd3";2;"sp18";"sp10";0
"dd3";2;"sp18";"sp11";0
"dd3";2;"sp18";"sp12";0
"dd3";2;"sp18";"sp13";0,357061979680706
"dd3";2;"sp18";"sp14";0
"dd3";2;"sp18";"sp15";0
"dd3";2;"sp18";"sp16";0
"dd3";2;"sp18";"sp17";0,861289056525092
"dd3";2;"sp18";"sp18";1
"dd3";2;"sp18";"sp19";0
"dd3";2;"sp18";"sp20";0
"dd3";2;"sp18";"sp21";0
"dd3";2;"sp18";"sp22";0
"dd3";2;"sp18";"sp23";0
"dd3";2;"sp18";"sp24";0,906098878266856
"dd3";2;"sp18";"sp25";0,219097656143808
"dd3";2;"sp18";"sp26";0,0715551970436105
"dd3";2;"sp18";"sp27";0
"dd3";2;"sp18";"sp28";0
"dd3";2;"sp18";"sp29";0
"dd3";2;"sp18";"sp30";0
"dd3";2;"sp19";"sp1";0,232872257669928
"dd3";2;"sp19";"sp2";0,821896161205026
"dd3";2;"sp19";"sp3";0
"dd3";2;"sp19";"sp4";1,06584538443566
"dd3";2;"sp19";"sp5";0
"dd3";2;"sp19";"sp6";1,59686343760536
"dd3";2;"sp19";"sp7";0
"dd3";2;"sp19";"sp8";0
"dd3";2;"sp19";"sp9";0
"dd3";2;"sp19";"sp10";0
"dd3";2;"sp19";"sp11";0,205475013241461
"dd3";2;"sp19";"sp12";0
"dd3";2;"sp19";"sp13";0,49753139516298
"dd3";2;"sp19";"sp14";0
"dd3";2;"sp19";"sp15";0
"dd3";2;"sp19";"sp16";0,747113744135803
"dd3";2;"sp19";"sp17";0,0444803074865203
"dd3";2;"sp19";"sp18";0
"dd3";2;"sp19";"sp19";1
"dd3";2;"sp19";"sp20";0
"dd3";2;"sp19";"sp21";0
"dd3";2;"sp19";"sp22";0,211679778141843
"dd3";2;"sp19";"sp23";0
"dd3";2;"sp19";"sp24";0
"dd3";2;"sp19";"sp25";0
"dd3";2;"sp19";"sp26";0
"dd3";2;"sp19";"sp27";0
"dd3";2;"sp19";"sp28";0,0405175163990639
"dd3";2;"sp19";"sp29";0
"dd3";2;"sp19";"sp30";0
"dd3";2;"sp20";"sp1";0
"dd3";2;"sp20";"sp2";0
"dd3";2;"sp20";"sp3";0
"dd3";2;"sp20";"sp4";0
"dd3";2;"sp20";"sp5";0
"dd3";2;"sp20";"sp6";0
"dd3";2;"sp20";"sp7";0
"dd3";2;"sp20";"sp8";0
"dd3";2;"sp20";"sp9";0
"dd3";2;"sp20";"sp10";0
"dd3";2;"sp20";"sp11";0
"dd3";2;"sp20";"sp12";0
"dd3";2;"sp20";"sp13";0
"dd3";2;"sp20";"sp14";0
"dd3";2;"sp20";"sp15";0
"dd3";2;"sp20";"sp16";0,338077878956186
"dd3";2;"sp20";"sp17";1,03844648131936
"dd3";2;"sp20";"sp18";0
"dd3";2;"sp20";"sp19";0
"dd3";2;"sp20";"sp20";1
"dd3";2;"sp20";"sp21";1,20648387154417
"dd3";2;"sp20";"sp22";0
"dd3";2;"sp20";"sp23";0
"dd3";2;"sp20";"sp24";0
"dd3";2;"sp20";"sp25";0,215328115899318
"dd3";2;"sp20";"sp26";0
"dd3";2;"sp20";"sp27";0
"dd3";2;"sp20";"sp28";0
"dd3";2;"sp20";"sp29";0
"dd3";2;"sp20";"sp30";0
"dd3";2;"sp21";"sp1";0
"dd3";2;"sp21";"sp2";0
"dd3";2;"sp21";"sp3";0
"dd3";2;"sp21";"sp4";0,403625944049821
"dd3";2;"sp21";"sp5";0,722679823120556
"dd3";2;"sp21";"sp6";0
"dd3";2;"sp21";"sp7";0
"dd3";2;"sp21";"sp8";0
"dd3";2;"sp21";"sp9";0
"dd3";2;"sp21";"sp10";0
"dd3";2;"sp21";"sp11";0
"dd3";2;"sp21";"sp12";0
"dd3";2;"sp21";"sp13";0
"dd3";2;"sp21";"sp14";0
"dd3";2;"sp21";"sp15";0
"dd3";2;"sp21";"sp16";0,192708573953325
"dd3";2;"sp21";"sp17";0
"dd3";2;"sp21";"sp18";0
"dd3";2;"sp21";"sp19";0
"dd3";2;"sp21";"sp20";0,424569239361409
"dd3";2;"sp21";"sp21";1
"dd3";2;"sp21";"sp22";0
"dd3";2;"sp21";"sp23";0
"dd3";2;"sp21";"sp24";0
"dd3";2;"sp21";"sp25";0
"dd3";2;"sp21";"sp26";0
"dd3";2;"sp21";"sp27";0
"dd3";2;"sp21";"sp28";0
"dd3";2;"sp21";"sp29";0
"dd3";2;"sp21";"sp30";0
"dd3";2;"sp22";"sp1";0
"dd3";2;"sp22";"sp2";0,356505856485896
"dd3";2;"sp22";"sp3";0
"dd3";2;"sp22";"sp4";0,635347958633382
"dd3";2;"sp22";"sp5";0
"dd3";2;"sp22";"sp6";0
"dd3";2;"sp22";"sp7";0
"dd3";2;"sp22";"sp8";0
"dd3";2;"sp22";"sp9";0
"dd3";2;"sp22";"sp10";0
"dd3";2;"sp22";"sp11";0
"dd3";2;"sp22";"sp12";0
"dd3";2;"sp22";"sp13";0,85337501528382
"dd3";2;"sp22";"sp14";0
"dd3";2;"sp22";"sp15";0,299718538398324
"dd3";2;"sp22";"sp16";0
"dd3";2;"sp22";"sp17";0,218622790616656
"dd3";2;"sp22";"sp18";0
"dd3";2;"sp22";"sp19";0,00996369925163161
"dd3";2;"sp22";"sp20";0
"dd3";2;"sp22";"sp21";0
"dd3";2;"sp22";"sp22";1
"dd3";2;"sp22";"sp23";0
"dd3";2;"sp22";"sp24";0
"dd3";2;"sp22";"sp25";0,843657231933792
"dd3";2;"sp22";"sp26";0
"dd3";2;"sp22";"sp27";0
"dd3";2;"sp22";"sp28";0
"dd3";2;"sp22";"sp29";1,3209022712442
"dd3";2;"sp22";"sp30";0,265457770922071
"dd3";2;"sp23";"sp1";0
"dd3";2;"sp23";"sp2";0
"dd3";2;"sp23";"sp3";0
"dd3";2;"sp23";"sp4";0,417382401360171
"dd3";2;"sp23";"sp5";0,664615936759964
"dd3";2;"sp23";"sp6";0
"dd3";2;"sp23";"sp7";0
"dd3";2;"sp23";"sp8";0
"dd3";2;"sp23";"sp9";0
"dd3";2;"sp23";"sp10";0
"dd3";2;"sp23";"sp11";0,859544500779246
"dd3";2;"sp23";"sp12";0
"dd3";2;"sp23";"sp13";0
"dd3";2;"sp23";"sp14";0
"dd3";2;"sp23";"sp15";0
"dd3";2;"sp23";"sp16";0
"dd3";2;"sp23";"sp17";0
"dd3";2;"sp23";"sp18";0
"dd3";2;"sp23";"sp19";0
"dd3";2;"sp23";"sp20";0
"dd3";2;"sp23";"sp21";0
"dd3";2;"sp23";"sp22";0
"dd3";2;"sp23";"sp23";1
"dd3";2;"sp23";"sp24";0
"dd3";2;"sp23";"sp25";0,635620202605542
"dd3";2;"sp23";"sp26";0
"dd3";2;"sp23";"sp27";0
"dd3";2;"sp23";"sp28";0,594016550343408
"dd3";2;"sp23";"sp29";0
"dd3";2;"sp23";"sp30";0
"dd3";2;"sp24";"sp1";0
"dd3";2;"sp24";"sp2";0,496735862779323
"dd3";2;"sp24";"sp3";0
"dd3";2;"sp24";"sp4";0
"dd3";2;"sp24";"sp5";0,054859660564526
"dd3";2;"sp24";"sp6";0
"dd3";2;"sp24";"sp7";0
"dd3";2;"sp24";"sp8";0,196849196621996
"dd3";2;"sp24";"sp9";0
"dd3";2;"sp24";"sp10";0
"dd3";2;"sp24";"sp11";0
"dd3";2;"sp24";"sp12";0
"dd3";2;"sp24";"sp13";0,860241652028589
"dd3";2;"sp24";"sp14";0
"dd3";2;"sp24";"sp15";0,607536831751932
"dd3";2;"sp24";"sp16";0,269751474802566
"dd3";2;"sp24";"sp17";0
"dd3";2;"sp24";"sp18";0,0195252748355306
"dd3";2;"sp24";"sp19";0
"dd3";2;"sp24";"sp20";0
"dd3";2;"sp24";"sp21";0
"dd3";2;"sp24";"sp22";0
"dd3";2;"sp24";"sp23";0
"dd3";2;"sp24";"sp24";1
"dd3";2;"sp24";"sp25";0
"dd3";2;"sp24";"sp26";0,635149279740071
"dd3";2;"sp24";"sp27";0
"dd3";2;"sp24";"sp28";0
"dd3";2;"sp24";"sp29";0
"dd3";2;"sp24";"sp30";0
"dd3";2;"sp25";"sp1";0
"dd3";2;"sp25";"sp2";0
"dd3";2;"sp25";"sp3";0
"dd3";2;"sp25";"sp4";0
"dd3";2;"sp25";"sp5";0,505903767566367
"dd3";2;"sp25";"sp6";0
"dd3";2;"sp25";"sp7";0
"dd3";2;"sp25";"sp8";0,681160721834559
"dd3";2;"sp25";"sp9";0
"dd3";2;"sp25";"sp10";0
"dd3";2;"sp25";"sp11";0
"dd3";2;"sp25";"sp12";0
"dd3";2;"sp25";"sp13";0
"dd3";2;"sp25";"sp14";0
"dd3";2;"sp25";"sp15";0
"dd3";2;"sp25";"sp16";0
"dd3";2;"sp25";"sp17";0
"dd3";2;"sp25";"sp18";0,316741445626164
"dd3";2;"sp25";"sp19";0
"dd3";2;"sp25";"sp20";0,849823749619324
"dd3";2;"sp25";"sp21";0
"dd3";2;"sp25";"sp22";0,500065379951815
"dd3";2;"sp25";"sp23";0,230477911056256
"dd3";2;"sp25";"sp24";0
"dd3";2;"sp25";"sp25";1
"dd3";2;"sp25";"sp26";0,619838734113189
"dd3";2;"sp25";"sp27";0,315715006246416
"dd3";2;"sp25";"sp28";0
"dd3";2;"sp25";"sp29";0
"dd3";2;"sp25";"sp30";0,0786063720751396
"dd3";2;"sp26";"sp1";0,825822722658873
"dd3";2;"sp26";"sp2";0
"dd3";2;"sp26";"sp3";0,273665451477879
"dd3";2;"sp26";"sp4";0,173177019036733
"dd3";2;"sp26";"sp5";0
"dd3";2;"sp26";"sp6";0
"dd3";2;"sp26";"sp7";0
"dd3";2;"sp26";"sp8";0
"dd3";2;"sp26";"sp9";0
"dd3";2;"sp26";"sp10";0
"dd3";2;"sp26";"sp11";0
"dd3";2;"sp26";"sp12";0
"dd3";2;"sp26";"sp13";0
"dd3";2;"sp26";"sp14";0
"dd3";2;"sp26";"sp15";0,226109723279406
"dd3";2;"sp26";"sp16";0
"dd3";2;"sp26";"sp17";0
"dd3";2;"sp26";"sp18";1,20772577330932
"dd3";2;"sp26";"sp19";0
"dd3";2;"sp26";"sp20";0
"dd3";2;"sp26";"sp21";0
"dd3";2;"sp26";"sp22";0
"dd3";2;"sp26";"sp23";0
"dd3";2;"sp26";"sp24";0,529543703344269
"dd3";2;"sp26";"sp25";0,807390186867163
"dd3";2;"sp26";"sp26";1
"dd3";2;"sp26";"sp27";0
"dd3";2;"sp26";"sp28";0
"dd3";2;"sp26";"sp29";0,376555865450425
"dd3";2;"sp26";"sp30";0
"dd3";2;"sp27";"sp1";0
"dd3";2;"sp27";"sp2";0,71543512971246
"dd3";2;"sp27";"sp3";0,238439035007909
"dd3";2;"sp27";"sp4";0,240770309040636
"dd3";2;"sp27";"sp5";0,101485473921781
"dd3";2;"sp27";"sp6";0,0362985403248749
"dd3";2;"sp27";"sp7";0
"dd3";2;"sp27";"sp8";0
"dd3";2;"sp27";"sp9";0
"dd3";2;"sp27";"sp10";0,250896676368753
"dd3";2;"sp27";"sp11";0
"dd3";2;"sp27";"sp12";0
"dd3";2;"sp27";"sp13";0
"dd3";2;"sp27";"sp14";0,307575863020276
"dd3";2;"sp27";"sp15";0
"dd3";2;"sp27";"sp16";0
"dd3";2;"sp27";"sp17";0
"dd3";2;"sp27";"sp18";0
"dd3";2;"sp27";"sp19";0
"dd3";2;"sp27";"sp20";0
"dd3";2;"sp27";"sp21";0
"dd3";2;"sp27";"sp22";0
"dd3";2;"sp27";"sp23";0
"dd3";2;"sp27";"sp24";0
"dd3";2;"sp27";"sp25";1,1531940233343
"dd3";2;"sp27";"sp26";0
"dd3";2;"sp27";"sp27";1
"dd3";2;"sp27";"sp28";0
"dd3";2;"sp27";"sp29";0
"dd3";2;"sp27";"sp30";0
"dd3";2;"sp28";"sp1";0
"dd3";2;"sp28";"sp2";0
"dd3";2;"sp28";"sp3";0
"dd3";2;"sp28";"sp4";0
"dd3";2;"sp28";"sp5";0
"dd3";2;"sp28";"sp6";0
"dd3";2;"sp28";"sp7";0,856383793950145
"dd3";2;"sp28";"sp8";0
"dd3";2;"sp28";"sp9";0
"dd3";2;"sp28";"sp10";0
"dd3";2;"sp28";"sp11";0
"dd3";2;"sp28";"sp12";0
"dd3";2;"sp28";"sp13";0,166712151375801
"dd3";2;"sp28";"sp14";0
"dd3";2;"sp28";"sp15";0
"dd3";2;"sp28";"sp16";0
"dd3";2;"sp28";"sp17";0
"dd3";2;"sp28";"sp18";0
"dd3";2;"sp28";"sp19";0,574562116515209
"dd3";2;"sp28";"sp20";0
"dd3";2;"sp28";"sp21";0
"dd3";2;"sp28";"sp22";0
"dd3";2;"sp28";"sp23";0,271805477037119
"dd3";2;"sp28";"sp24";0
"dd3";2;"sp28";"sp25";0
"dd3";2;"sp28";"sp26";0
"dd3";2;"sp28";"sp27";0
"dd3";2;"sp28";"sp28";1
"dd3";2;"sp28";"sp29";0
"dd3";2;"sp28";"sp30";0
"dd3";2;"sp29";"sp1";0
"dd3";2;"sp29";"sp2";0
"dd3";2;"sp29";"sp3";0,264204923516002
"dd3";2;"sp29";"sp4";0
"dd3";2;"sp29";"sp5";0
"dd3";2;"sp29";"sp6";0,309137341082222
"dd3";2;"sp29";"sp7";0,935193425948817
"dd3";2;"sp29";"sp8";0,445775282615612
"dd3";2;"sp29";"sp9";0
"dd3";2;"sp29";"sp10";0
"dd3";2;"sp29";"sp11";0,0563152692472853
"dd3";2;"sp29";"sp12";0
"dd3";2;"sp29";"sp13";0
"dd3";2;"sp29";"sp14";0
"dd3";2;"sp29";"sp15";0,228222658304924
"dd3";2;"sp29";"sp16";0,00683339605553478
"dd3";2;"sp29";"sp17";0,738555352089454
"dd3";2;"sp29";"sp18";0
"dd3";2;"sp29";"sp19";0
"dd3";2;"sp29";"sp20";0
"dd3";2;"sp29";"sp21";0
"dd3";2;"sp29";"sp22";0,294417032785481
"dd3";2;"sp29";"sp23";0
"dd3";2;"sp29";"sp24";0
"dd3";2;"sp29";"sp25";0
"dd3";2;"sp29";"sp26";0,650663271532961
"dd3";2;"sp29";"sp27";0
"dd3";2;"sp29";"sp28";0
"dd3";2;"sp29";"sp29";1
"dd3";2;"sp29";"sp30";0
"dd3";2;"sp30";"sp1";0
"dd3";2;"sp30";"sp2";0
"dd3";2;"sp30";"sp3";0,703763435269592
"dd3";2;"sp30";"sp4";0
"dd3";2;"sp30";"sp5";0
"dd3";2;"sp30";"sp6";0
"dd3";2;"sp30";"sp7";0
"dd3";2;"sp30";"sp8";0
"dd3";2;"sp30";"sp9";0
"dd3";2;"sp30";"sp10";0
"dd3";2;"sp30";"sp11";0
"dd3";2;"sp30";"sp12";0
"dd3";2;"sp30";"sp13";0
"dd3";2;"sp30";"sp14";0
"dd3";2;"sp30";"sp15";0
"dd3";2;"sp30";"sp16";0
"dd3";2;"sp30";"sp17";0
"dd3";2;"sp30";"sp18";0
"dd3";2;"sp30";"sp19";0
"dd3";2;"sp30";"sp20";0
"dd3";2;"sp30";"sp21";0
"dd3";2;"sp30";"sp22";0,227184016041635
"dd3";2;"sp30";"sp23";0
"dd3";2;"sp30";"sp24";0
"dd3";2;"sp30";"sp25";0,557389293335423
"dd3";2;"sp30";"sp26";0
"dd3";2;"sp30";"sp27";0
"dd3";2;"sp30";"sp28";0
"dd3";2;"sp30";"sp29";0
"dd3";2;"sp30";"sp30";1
"dd3";3;"sp1";"sp1";1
"dd3";3;"sp1";"sp2";0
"dd3";3;"sp1";"sp3";0
"dd3";3;"sp1";"sp4";0
"dd3";3;"sp1";"sp5";0
"dd3";3;"sp1";"sp6";0
"dd3";3;"sp1";"sp7";0
"dd3";3;"sp1";"sp8";0,564177616454865
"dd3";3;"sp1";"sp9";0
"dd3";3;"sp1";"sp10";0
"dd3";3;"sp1";"sp11";0
"dd3";3;"sp1";"sp12";0
"dd3";3;"sp1";"sp13";0
"dd3";3;"sp1";"sp14";0,665595135209748
"dd3";3;"sp1";"sp15";0
"dd3";3;"sp1";"sp16";0
"dd3";3;"sp1";"sp17";0,649935243237613
"dd3";3;"sp1";"sp18";0
"dd3";3;"sp1";"sp19";0
"dd3";3;"sp1";"sp20";0
"dd3";3;"sp1";"sp21";0
"dd3";3;"sp1";"sp22";0
"dd3";3;"sp1";"sp23";0
"dd3";3;"sp1";"sp24";0
"dd3";3;"sp1";"sp25";0
"dd3";3;"sp1";"sp26";0
"dd3";3;"sp1";"sp27";0
"dd3";3;"sp1";"sp28";0,157711468019125
"dd3";3;"sp1";"sp29";0
"dd3";3;"sp1";"sp30";0
"dd3";3;"sp2";"sp1";0
"dd3";3;"sp2";"sp2";1
"dd3";3;"sp2";"sp3";0
"dd3";3;"sp2";"sp4";0
"dd3";3;"sp2";"sp5";0
"dd3";3;"sp2";"sp6";0,786549473714287
"dd3";3;"sp2";"sp7";0
"dd3";3;"sp2";"sp8";0,468319339198757
"dd3";3;"sp2";"sp9";0
"dd3";3;"sp2";"sp10";0
"dd3";3;"sp2";"sp11";0
"dd3";3;"sp2";"sp12";0
"dd3";3;"sp2";"sp13";0
"dd3";3;"sp2";"sp14";0
"dd3";3;"sp2";"sp15";0,188101804117379
"dd3";3;"sp2";"sp16";0,105457432618383
"dd3";3;"sp2";"sp17";0,780604560892662
"dd3";3;"sp2";"sp18";0,812910565393091
"dd3";3;"sp2";"sp19";0
"dd3";3;"sp2";"sp20";0
"dd3";3;"sp2";"sp21";0
"dd3";3;"sp2";"sp22";1,21798104987513
"dd3";3;"sp2";"sp23";0
"dd3";3;"sp2";"sp24";0
"dd3";3;"sp2";"sp25";0
"dd3";3;"sp2";"sp26";0
"dd3";3;"sp2";"sp27";0,572137575066492
"dd3";3;"sp2";"sp28";0
"dd3";3;"sp2";"sp29";0
"dd3";3;"sp2";"sp30";0
"dd3";3;"sp3";"sp1";0
"dd3";3;"sp3";"sp2";0
"dd3";3;"sp3";"sp3";1
"dd3";3;"sp3";"sp4";0
"dd3";3;"sp3";"sp5";0
"dd3";3;"sp3";"sp6";0
"dd3";3;"sp3";"sp7";0
"dd3";3;"sp3";"sp8";0,0647629309207274
"dd3";3;"sp3";"sp9";0
"dd3";3;"sp3";"sp10";0
"dd3";3;"sp3";"sp11";0
"dd3";3;"sp3";"sp12";0
"dd3";3;"sp3";"sp13";0
"dd3";3;"sp3";"sp14";0
"dd3";3;"sp3";"sp15";0
"dd3";3;"sp3";"sp16";0
"dd3";3;"sp3";"sp17";0
"dd3";3;"sp3";"sp18";0
"dd3";3;"sp3";"sp19";0
"dd3";3;"sp3";"sp20";0
"dd3";3;"sp3";"sp21";0
"dd3";3;"sp3";"sp22";0
"dd3";3;"sp3";"sp23";0
"dd3";3;"sp3";"sp24";0
"dd3";3;"sp3";"sp25";0
"dd3";3;"sp3";"sp26";0
"dd3";3;"sp3";"sp27";0
"dd3";3;"sp3";"sp28";0
"dd3";3;"sp3";"sp29";0
"dd3";3;"sp3";"sp30";0
"dd3";3;"sp4";"sp1";0
"dd3";3;"sp4";"sp2";0
"dd3";3;"sp4";"sp3";0
"dd3";3;"sp4";"sp4";1
"dd3";3;"sp4";"sp5";0
"dd3";3;"sp4";"sp6";0
"dd3";3;"sp4";"sp7";0
"dd3";3;"sp4";"sp8";0
"dd3";3;"sp4";"sp9";0
"dd3";3;"sp4";"sp10";1,14683319612128
"dd3";3;"sp4";"sp11";0,732082379165729
"dd3";3;"sp4";"sp12";0
"dd3";3;"sp4";"sp13";0
"dd3";3;"sp4";"sp14";0
"dd3";3;"sp4";"sp15";0
"dd3";3;"sp4";"sp16";0
"dd3";3;"sp4";"sp17";0
"dd3";3;"sp4";"sp18";0
"dd3";3;"sp4";"sp19";1,13975175845518
"dd3";3;"sp4";"sp20";0
"dd3";3;"sp4";"sp21";0
"dd3";3;"sp4";"sp22";0
"dd3";3;"sp4";"sp23";0
"dd3";3;"sp4";"sp24";0
"dd3";3;"sp4";"sp25";0
"dd3";3;"sp4";"sp26";0
"dd3";3;"sp4";"sp27";0,441580033545654
"dd3";3;"sp4";"sp28";0,145082446197167
"dd3";3;"sp4";"sp29";0
"dd3";3;"sp4";"sp30";0
"dd3";3;"sp5";"sp1";0
"dd3";3;"sp5";"sp2";0
"dd3";3;"sp5";"sp3";0
"dd3";3;"sp5";"sp4";0
"dd3";3;"sp5";"sp5";1
"dd3";3;"sp5";"sp6";0
"dd3";3;"sp5";"sp7";0
"dd3";3;"sp5";"sp8";0
"dd3";3;"sp5";"sp9";0
"dd3";3;"sp5";"sp10";0,735668910631712
"dd3";3;"sp5";"sp11";0
"dd3";3;"sp5";"sp12";0
"dd3";3;"sp5";"sp13";0
"dd3";3;"sp5";"sp14";0
"dd3";3;"sp5";"sp15";0,244092411318028
"dd3";3;"sp5";"sp16";0
"dd3";3;"sp5";"sp17";0,180452404060938
"dd3";3;"sp5";"sp18";0
"dd3";3;"sp5";"sp19";0
"dd3";3;"sp5";"sp20";0
"dd3";3;"sp5";"sp21";0
"dd3";3;"sp5";"sp22";0
"dd3";3;"sp5";"sp23";0
"dd3";3;"sp5";"sp24";0,424253899694608
"dd3";3;"sp5";"sp25";0
"dd3";3;"sp5";"sp26";0
"dd3";3;"sp5";"sp27";0,288878537236207
"dd3";3;"sp5";"sp28";0
"dd3";3;"sp5";"sp29";0
"dd3";3;"sp5";"sp30";0
"dd3";3;"sp6";"sp1";0
"dd3";3;"sp6";"sp2";1,12683881923758
"dd3";3;"sp6";"sp3";0
"dd3";3;"sp6";"sp4";0
"dd3";3;"sp6";"sp5";0
"dd3";3;"sp6";"sp6";1
"dd3";3;"sp6";"sp7";0
