"generative.model";"replicate";"node_from";"node_to";"value"
"dd3";1;"sp29";"sp18";0
"dd3";1;"sp29";"sp19";0
"dd3";1;"sp29";"sp20";0
"dd3";1;"sp29";"sp21";0
"dd3";1;"sp29";"sp22";0
"dd3";1;"sp29";"sp23";0
"dd3";1;"sp29";"sp24";0
"dd3";1;"sp29";"sp25";0
"dd3";1;"sp29";"sp26";0,999675240940904
"dd3";1;"sp29";"sp27";0
"dd3";1;"sp29";"sp28";0
"dd3";1;"sp29";"sp29";1
"dd3";1;"sp29";"sp30";0,112051213709856
"dd3";1;"sp30";"sp1";0
"dd3";1;"sp30";"sp2";0
"dd3";1;"sp30";"sp3";0
"dd3";1;"sp30";"sp4";0
"dd3";1;"sp30";"sp5";0
"dd3";1;"sp30";"sp6";0,453747839844382
"dd3";1;"sp30";"sp7";0
"dd3";1;"sp30";"sp8";0
"dd3";1;"sp30";"sp9";0
"dd3";1;"sp30";"sp10";0
"dd3";1;"sp30";"sp11";0
"dd3";1;"sp30";"sp12";0
"dd3";1;"sp30";"sp13";0
"dd3";1;"sp30";"sp14";0,659457167000817
"dd3";1;"sp30";"sp15";0
"dd3";1;"sp30";"sp16";0,0443903475156995
"dd3";1;"sp30";"sp17";0
"dd3";1;"sp30";"sp18";0
"dd3";1;"sp30";"sp19";0
"dd3";1;"sp30";"sp20";0
"dd3";1;"sp30";"sp21";0
"dd3";1;"sp30";"sp22";0
"dd3";1;"sp30";"sp23";0
"dd3";1;"sp30";"sp24";0
"dd3";1;"sp30";"sp25";0
"dd3";1;"sp30";"sp26";0
"dd3";1;"sp30";"sp27";0
"dd3";1;"sp30";"sp28";0
"dd3";1;"sp30";"sp29";0,756339562241198
"dd3";1;"sp30";"sp30";1
"dd3";2;"sp1";"sp1";1
"dd3";2;"sp1";"sp2";0
"dd3";2;"sp1";"sp3";0
"dd3";2;"sp1";"sp4";0,44356680268501
"dd3";2;"sp1";"sp5";0,43730753080012
"dd3";2;"sp1";"sp6";0
"dd3";2;"sp1";"sp7";0
"dd3";2;"sp1";"sp8";0,706892841733093
"dd3";2;"sp1";"sp9";0
"dd3";2;"sp1";"sp10";0
"dd3";2;"sp1";"sp11";0
"dd3";2;"sp1";"sp12";0
"dd3";2;"sp1";"sp13";0
"dd3";2;"sp1";"sp14";0
"dd3";2;"sp1";"sp15";0
"dd3";2;"sp1";"sp16";0
"dd3";2;"sp1";"sp17";0
"dd3";2;"sp1";"sp18";0
"dd3";2;"sp1";"sp19";0
"dd3";2;"sp1";"sp20";0
"dd3";2;"sp1";"sp21";0
"dd3";2;"sp1";"sp22";0
"dd3";2;"sp1";"sp23";0
"dd3";2;"sp1";"sp24";0
"dd3";2;"sp1";"sp25";0
"dd3";2;"sp1";"sp26";0
"dd3";2;"sp1";"sp27";0
"dd3";2;"sp1";"sp28";0
"dd3";2;"sp1";"sp29";0
"dd3";2;"sp1";"sp30";0
"dd3";2;"sp2";"sp1";0
"dd3";2;"sp2";"sp2";1
"dd3";2;"sp2";"sp3";0,705655332736795
"dd3";2;"sp2";"sp4";0
"dd3";2;"sp2";"sp5";0
"dd3";2;"sp2";"sp6";0
"dd3";2;"sp2";"sp7";0
"dd3";2;"sp2";"sp8";1,39389434735356
"dd3";2;"sp2";"sp9";0,929901948740935
"dd3";2;"sp2";"sp10";0
"dd3";2;"sp2";"sp11";0
"dd3";2;"sp2";"sp12";0
"dd3";2;"sp2";"sp13";0,452040365950879
"dd3";2;"sp2";"sp14";0
"dd3";2;"sp2";"sp15";0
"dd3";2;"sp2";"sp16";0
"dd3";2;"sp2";"sp17";0,317867393300019
"dd3";2;"sp2";"sp18";0
"dd3";2;"sp2";"sp19";0
"dd3";2;"sp2";"sp20";0,109431540879529
"dd3";2;"sp2";"sp21";0
"dd3";2;"sp2";"sp22";0
"dd3";2;"sp2";"sp23";0
"dd3";2;"sp2";"sp24";0,363469726405966
"dd3";2;"sp2";"sp25";0
"dd3";2;"sp2";"sp26";0
"dd3";2;"sp2";"sp27";0
"dd3";2;"sp2";"sp28";0
"dd3";2;"sp2";"sp29";0,0668317618991107
"dd3";2;"sp2";"sp30";0
"dd3";2;"sp3";"sp1";0
"dd3";2;"sp3";"sp2";0,673522483234201
"dd3";2;"sp3";"sp3";1
"dd3";2;"sp3";"sp4";0
"dd3";2;"sp3";"sp5";0
"dd3";2;"sp3";"sp6";0
"dd3";2;"sp3";"sp7";0,0423713562121615
"dd3";2;"sp3";"sp8";0
"dd3";2;"sp3";"sp9";0
"dd3";2;"sp3";"sp10";0
"dd3";2;"sp3";"sp11";0
"dd3";2;"sp3";"sp12";0
"dd3";2;"sp3";"sp13";0
"dd3";2;"sp3";"sp14";0
"dd3";2;"sp3";"sp15";0
"dd3";2;"sp3";"sp16";0
"dd3";2;"sp3";"sp17";0
"dd3";2;"sp3";"sp18";0
"dd3";2;"sp3";"sp19";0
"dd3";2;"sp3";"sp20";0,0123189479076249
"dd3";2;"sp3";"sp21";0
"dd3";2;"sp3";"sp22";0
"dd3";2;"sp3";"sp23";0
"dd3";2;"sp3";"sp24";0,0991705615044454
"dd3";2;"sp3";"sp25";0
"dd3";2;"sp3";"sp26";0
"dd3";2;"sp3";"sp27";0
"dd3";2;"sp3";"sp28";0
"dd3";2;"sp3";"sp29";0
"dd3";2;"sp3";"sp30";0,141274524854567
"dd3";2;"sp4";"sp1";0,853000581383956
"dd3";2;"sp4";"sp2";0
"dd3";2;"sp4";"sp3";0
"dd3";2;"sp4";"sp4";1
"dd3";2;"sp4";"sp5";0
"dd3";2;"sp4";"sp6";0
"dd3";2;"sp4";"sp7";0
"dd3";2;"sp4";"sp8";0,564785571626031
"dd3";2;"sp4";"sp9";0
"dd3";2;"sp4";"sp10";0
"dd3";2;"sp4";"sp11";0
"dd3";2;"sp4";"sp12";0,264044797921407
"dd3";2;"sp4";"sp13";0
"dd3";2;"sp4";"sp14";0
"dd3";2;"sp4";"sp15";0
"dd3";2;"sp4";"sp16";0,418241451269291
"dd3";2;"sp4";"sp17";0
"dd3";2;"sp4";"sp18";0
"dd3";2;"sp4";"sp19";0
"dd3";2;"sp4";"sp20";0
"dd3";2;"sp4";"sp21";0
"dd3";2;"sp4";"sp22";0
"dd3";2;"sp4";"sp23";0,269274985288912
"dd3";2;"sp4";"sp24";0
"dd3";2;"sp4";"sp25";0
"dd3";2;"sp4";"sp26";0
"dd3";2;"sp4";"sp27";0
"dd3";2;"sp4";"sp28";0
"dd3";2;"sp4";"sp29";0
"dd3";2;"sp4";"sp30";0
"dd3";2;"sp5";"sp1";0,283497934087705
"dd3";2;"sp5";"sp2";0
"dd3";2;"sp5";"sp3";0
"dd3";2;"sp5";"sp4";0
"dd3";2;"sp5";"sp5";1
"dd3";2;"sp5";"sp6";0
"dd3";2;"sp5";"sp7";0
"dd3";2;"sp5";"sp8";0
"dd3";2;"sp5";"sp9";0,199260498438944
"dd3";2;"sp5";"sp10";0
"dd3";2;"sp5";"sp11";0
"dd3";2;"sp5";"sp12";0
"dd3";2;"sp5";"sp13";0
"dd3";2;"sp5";"sp14";0
"dd3";2;"sp5";"sp15";0
"dd3";2;"sp5";"sp16";0,137995573321237
"dd3";2;"sp5";"sp17";0,736867526095058
"dd3";2;"sp5";"sp18";1,05068939838589
"dd3";2;"sp5";"sp19";0
"dd3";2;"sp5";"sp20";0,322184311832643
"dd3";2;"sp5";"sp21";0
"dd3";2;"sp5";"sp22";0
"dd3";2;"sp5";"sp23";0
"dd3";2;"sp5";"sp24";0
"dd3";2;"sp5";"sp25";0
"dd3";2;"sp5";"sp26";1,03994936372916
"dd3";2;"sp5";"sp27";0
"dd3";2;"sp5";"sp28";0
"dd3";2;"sp5";"sp29";0
"dd3";2;"sp5";"sp30";0
"dd3";2;"sp6";"sp1";0
"dd3";2;"sp6";"sp2";0
"dd3";2;"sp6";"sp3";0
"dd3";2;"sp6";"sp4";0
"dd3";2;"sp6";"sp5";0
"dd3";2;"sp6";"sp6";1
"dd3";2;"sp6";"sp7";0
"dd3";2;"sp6";"sp8";0,712876871545557
"dd3";2;"sp6";"sp9";0
"dd3";2;"sp6";"sp10";0
"dd3";2;"sp6";"sp11";0
"dd3";2;"sp6";"sp12";0
"dd3";2;"sp6";"sp13";0
"dd3";2;"sp6";"sp14";0,0021073692747521
"dd3";2;"sp6";"sp15";0
"dd3";2;"sp6";"sp16";0
"dd3";2;"sp6";"sp17";0,722056212562403
"dd3";2;"sp6";"sp18";0
"dd3";2;"sp6";"sp19";0
"dd3";2;"sp6";"sp20";0,842341873140438
"dd3";2;"sp6";"sp21";0
"dd3";2;"sp6";"sp22";1,20538608184793
"dd3";2;"sp6";"sp23";0
"dd3";2;"sp6";"sp24";0
"dd3";2;"sp6";"sp25";0
"dd3";2;"sp6";"sp26";0
"dd3";2;"sp6";"sp27";0
"dd3";2;"sp6";"sp28";0
"dd3";2;"sp6";"sp29";0,30755475565863
"dd3";2;"sp6";"sp30";0
"dd3";2;"sp7";"sp1";0
"dd3";2;"sp7";"sp2";0
"dd3";2;"sp7";"sp3";0,274002152558623
"dd3";2;"sp7";"sp4";0
"dd3";2;"sp7";"sp5";0
"dd3";2;"sp7";"sp6";0
"dd3";2;"sp7";"sp7";1
"dd3";2;"sp7";"sp8";0
"dd3";2;"sp7";"sp9";0
"dd3";2;"sp7";"sp10";0
"dd3";2;"sp7";"sp11";0
"dd3";2;"sp7";"sp12";0
"dd3";2;"sp7";"sp13";0
"dd3";2;"sp7";"sp14";0
"dd3";2;"sp7";"sp15";0
"dd3";2;"sp7";"sp16";0,0262057496768324
"dd3";2;"sp7";"sp17";0
"dd3";2;"sp7";"sp18";0,360416022711764
"dd3";2;"sp7";"sp19";0
"dd3";2;"sp7";"sp20";0,698315543830856
"dd3";2;"sp7";"sp21";0,290115440843937
"dd3";2;"sp7";"sp22";0,830864455089534
"dd3";2;"sp7";"sp23";0
"dd3";2;"sp7";"sp24";0
"dd3";2;"sp7";"sp25";0
"dd3";2;"sp7";"sp26";0
"dd3";2;"sp7";"sp27";0
"dd3";2;"sp7";"sp28";0
"dd3";2;"sp7";"sp29";0,150246455028643
"dd3";2;"sp7";"sp30";0
"dd3";2;"sp8";"sp1";0,268311354767452
"dd3";2;"sp8";"sp2";0,270494238578413
"dd3";2;"sp8";"sp3";0
"dd3";2;"sp8";"sp4";0,934523654960444
"dd3";2;"sp8";"sp5";0
"dd3";2;"sp8";"sp6";0,219013038385466
"dd3";2;"sp8";"sp7";0
"dd3";2;"sp8";"sp8";1
"dd3";2;"sp8";"sp9";0,659946238311882
"dd3";2;"sp8";"sp10";0
"dd3";2;"sp8";"sp11";0,434684371225104
"dd3";2;"sp8";"sp12";0
"dd3";2;"sp8";"sp13";0,499783051154921
"dd3";2;"sp8";"sp14";0,504776122440734
"dd3";2;"sp8";"sp15";1,02751036800665
"dd3";2;"sp8";"sp16";0
"dd3";2;"sp8";"sp17";0
"dd3";2;"sp8";"sp18";0
"dd3";2;"sp8";"sp19";0
"dd3";2;"sp8";"sp20";0,0857283147439133
"dd3";2;"sp8";"sp21";0
"dd3";2;"sp8";"sp22";0
"dd3";2;"sp8";"sp23";0,700976222929549
"dd3";2;"sp8";"sp24";0
"dd3";2;"sp8";"sp25";0
"dd3";2;"sp8";"sp26";0,987458875041407
"dd3";2;"sp8";"sp27";0
"dd3";2;"sp8";"sp28";0,608437565111155
"dd3";2;"sp8";"sp29";0
"dd3";2;"sp8";"sp30";0,677634025713522
"dd3";2;"sp9";"sp1";0
"dd3";2;"sp9";"sp2";0,55067029768369
"dd3";2;"sp9";"sp3";0
"dd3";2;"sp9";"sp4";0
"dd3";2;"sp9";"sp5";0,112376336321749
"dd3";2;"sp9";"sp6";0
"dd3";2;"sp9";"sp7";0
"dd3";2;"sp9";"sp8";0,844457427226183
"dd3";2;"sp9";"sp9";1
"dd3";2;"sp9";"sp10";0
"dd3";2;"sp9";"sp11";0
"dd3";2;"sp9";"sp12";0
"dd3";2;"sp9";"sp13";0
"dd3";2;"sp9";"sp14";0,152448726248423
"dd3";2;"sp9";"sp15";0
"dd3";2;"sp9";"sp16";0
"dd3";2;"sp9";"sp17";0
"dd3";2;"sp9";"sp18";0
"dd3";2;"sp9";"sp19";0
"dd3";2;"sp9";"sp20";0
"dd3";2;"sp9";"sp21";0
"dd3";2;"sp9";"sp22";0
"dd3";2;"sp9";"sp23";0
"dd3";2;"sp9";"sp24";0
"dd3";2;"sp9";"sp25";0
"dd3";2;"sp9";"sp26";0
"dd3";2;"sp9";"sp27";0
"dd3";2;"sp9";"sp28";0
"dd3";2;"sp9";"sp29";0
"dd3";2;"sp9";"sp30";0
"dd3";2;"sp10";"sp1";0
"dd3";2;"sp10";"sp2";0
"dd3";2;"sp10";"sp3";0
"dd3";2;"sp10";"sp4";0
"dd3";2;"sp10";"sp5";0
"dd3";2;"sp10";"sp6";0
"dd3";2;"sp10";"sp7";0
"dd3";2;"sp10";"sp8";0
"dd3";2;"sp10";"sp9";0
"dd3";2;"sp10";"sp10";1
"dd3";2;"sp10";"sp11";0,701140759720333
"dd3";2;"sp10";"sp12";0
"dd3";2;"sp10";"sp13";0
"dd3";2;"sp10";"sp14";0
"dd3";2;"sp10";"sp15";0
"dd3";2;"sp10";"sp16";0,475619063748324
"dd3";2;"sp10";"sp17";0
"dd3";2;"sp10";"sp18";1,34595324742964
"dd3";2;"sp10";"sp19";0
"dd3";2;"sp10";"sp20";0
"dd3";2;"sp10";"sp21";0
"dd3";2;"sp10";"sp22";0
"dd3";2;"sp10";"sp23";0
"dd3";2;"sp10";"sp24";0,816059543256411
"dd3";2;"sp10";"sp25";0,137768118149147
"dd3";2;"sp10";"sp26";0
"dd3";2;"sp10";"sp27";0,142762289905843
"dd3";2;"sp10";"sp28";0,353765595572212
"dd3";2;"sp10";"sp29";0
"dd3";2;"sp10";"sp30";1,00856974505955
"dd3";2;"sp11";"sp1";0
"dd3";2;"sp11";"sp2";0
"dd3";2;"sp11";"sp3";0
"dd3";2;"sp11";"sp4";0
"dd3";2;"sp11";"sp5";0
"dd3";2;"sp11";"sp6";0
"dd3";2;"sp11";"sp7";0
"dd3";2;"sp11";"sp8";0,282603884847353
"dd3";2;"sp11";"sp9";0
"dd3";2;"sp11";"sp10";0,385944125909749
"dd3";2;"sp11";"sp11";1
"dd3";2;"sp11";"sp12";0
"dd3";2;"sp11";"sp13";0
"dd3";2;"sp11";"sp14";0
"dd3";2;"sp11";"sp15";0
"dd3";2;"sp11";"sp16";0
"dd3";2;"sp11";"sp17";0
"dd3";2;"sp11";"sp18";0
"dd3";2;"sp11";"sp19";0
"dd3";2;"sp11";"sp20";0
"dd3";2;"sp11";"sp21";0
"dd3";2;"sp11";"sp22";0
"dd3";2;"sp11";"sp23";0
"dd3";2;"sp11";"sp24";0
"dd3";2;"sp11";"sp25";0
"dd3";2;"sp11";"sp26";0
"dd3";2;"sp11";"sp27";0
"dd3";2;"sp11";"sp28";0,993786339800188
"dd3";2;"sp11";"sp29";0
"dd3";2;"sp11";"sp30";0
"dd3";2;"sp12";"sp1";0
"dd3";2;"sp12";"sp2";0
"dd3";2;"sp12";"sp3";0
"dd3";2;"sp12";"sp4";0,630746857103992
"dd3";2;"sp12";"sp5";0
"dd3";2;"sp12";"sp6";0
"dd3";2;"sp12";"sp7";0
"dd3";2;"sp12";"sp8";0
"dd3";2;"sp12";"sp9";0
"dd3";2;"sp12";"sp10";0
"dd3";2;"sp12";"sp11";0
"dd3";2;"sp12";"sp12";1
"dd3";2;"sp12";"sp13";0
"dd3";2;"sp12";"sp14";0
"dd3";2;"sp12";"sp15";0
"dd3";2;"sp12";"sp16";0
"dd3";2;"sp12";"sp17";0
"dd3";2;"sp12";"sp18";0
"dd3";2;"sp12";"sp19";0
"dd3";2;"sp12";"sp20";0
"dd3";2;"sp12";"sp21";0
"dd3";2;"sp12";"sp22";0
"dd3";2;"sp12";"sp23";0
"dd3";2;"sp12";"sp24";0,819978964693117
"dd3";2;"sp12";"sp25";0
"dd3";2;"sp12";"sp26";0,0852331914142015
"dd3";2;"sp12";"sp27";0
"dd3";2;"sp12";"sp28";0
"dd3";2;"sp12";"sp29";0,429136854300974
"dd3";2;"sp12";"sp30";0,205521258203138
"dd3";2;"sp13";"sp1";0
"dd3";2;"sp13";"sp2";0,565133195481276
"dd3";2;"sp13";"sp3";0
"dd3";2;"sp13";"sp4";0
"dd3";2;"sp13";"sp5";0
"dd3";2;"sp13";"sp6";0
"dd3";2;"sp13";"sp7";0
"dd3";2;"sp13";"sp8";0,41979768349635
"dd3";2;"sp13";"sp9";0
"dd3";2;"sp13";"sp10";0
"dd3";2;"sp13";"sp11";0
"dd3";2;"sp13";"sp12";0
"dd3";2;"sp13";"sp13";1
"dd3";2;"sp13";"sp14";0,613036171981311
"dd3";2;"sp13";"sp15";0
"dd3";2;"sp13";"sp16";0
"dd3";2;"sp13";"sp17";0
"dd3";2;"sp13";"sp18";0,0318056841493933
"dd3";2;"sp13";"sp19";0
"dd3";2;"sp13";"sp20";0
"dd3";2;"sp13";"sp21";0
"dd3";2;"sp13";"sp22";0,215614507765897
"dd3";2;"sp13";"sp23";0,135902422091832
"dd3";2;"sp13";"sp24";0
"dd3";2;"sp13";"sp25";0,5419411705638
"dd3";2;"sp13";"sp26";0
"dd3";2;"sp13";"sp27";0
"dd3";2;"sp13";"sp28";0
"dd3";2;"sp13";"sp29";0
"dd3";2;"sp13";"sp30";0
"dd3";2;"sp14";"sp1";0
"dd3";2;"sp14";"sp2";0
"dd3";2;"sp14";"sp3";0
"dd3";2;"sp14";"sp4";0
"dd3";2;"sp14";"sp5";0
"dd3";2;"sp14";"sp6";0,0447545493210395
"dd3";2;"sp14";"sp7";0
"dd3";2;"sp14";"sp8";0,677438325949667
"dd3";2;"sp14";"sp9";0,264273715462663
"dd3";2;"sp14";"sp10";0
"dd3";2;"sp14";"sp11";0
"dd3";2;"sp14";"sp12";0
"dd3";2;"sp14";"sp13";0,29549999472082
"dd3";2;"sp14";"sp14";1
"dd3";2;"sp14";"sp15";0
"dd3";2;"sp14";"sp16";0
"dd3";2;"sp14";"sp17";0,648444892905355
"dd3";2;"sp14";"sp18";0,460357549527917
"dd3";2;"sp14";"sp19";0,141638593500599
"dd3";2;"sp14";"sp20";0
"dd3";2;"sp14";"sp21";0
"dd3";2;"sp14";"sp22";0
"dd3";2;"sp14";"sp23";0
"dd3";2;"sp14";"sp24";0
"dd3";2;"sp14";"sp25";1,09154422983017
"dd3";2;"sp14";"sp26";0
"dd3";2;"sp14";"sp27";0
"dd3";2;"sp14";"sp28";0
"dd3";2;"sp14";"sp29";0,208565078952739
"dd3";2;"sp14";"sp30";0
"dd3";2;"sp15";"sp1";0
"dd3";2;"sp15";"sp2";0
"dd3";2;"sp15";"sp3";0
"dd3";2;"sp15";"sp4";0
"dd3";2;"sp15";"sp5";0
"dd3";2;"sp15";"sp6";0
"dd3";2;"sp15";"sp7";0
"dd3";2;"sp15";"sp8";0,72437793433828
"dd3";2;"sp15";"sp9";0
"dd3";2;"sp15";"sp10";0
"dd3";2;"sp15";"sp11";0
"dd3";2;"sp15";"sp12";0
"dd3";2;"sp15";"sp13";0
"dd3";2;"sp15";"sp14";0
"dd3";2;"sp15";"sp15";1
"dd3";2;"sp15";"sp16";0
"dd3";2;"sp15";"sp17";0
"dd3";2;"sp15";"sp18";0
"dd3";2;"sp15";"sp19";0
"dd3";2;"sp15";"sp20";0
"dd3";2;"sp15";"sp21";0
"dd3";2;"sp15";"sp22";0
"dd3";2;"sp15";"sp23";0
"dd3";2;"sp15";"sp24";0
"dd3";2;"sp15";"sp25";0
"dd3";2;"sp15";"sp26";0
"dd3";2;"sp15";"sp27";0
"dd3";2;"sp15";"sp28";0
"dd3";2;"sp15";"sp29";0
"dd3";2;"sp15";"sp30";0,276520312920568
"dd3";2;"sp16";"sp1";0
"dd3";2;"sp16";"sp2";0
"dd3";2;"sp16";"sp3";0
"dd3";2;"sp16";"sp4";0,129595105691654
"dd3";2;"sp16";"sp5";0,203752083255787
"dd3";2;"sp16";"sp6";0
"dd3";2;"sp16";"sp7";0,159321246823799
"dd3";2;"sp16";"sp8";0
"dd3";2;"sp16";"sp9";0
"dd3";2;"sp16";"sp10";0,140095632517636
"dd3";2;"sp16";"sp11";0
"dd3";2;"sp16";"sp12";0
"dd3";2;"sp16";"sp13";0
"dd3";2;"sp16";"sp14";0
"dd3";2;"sp16";"sp15";0
"dd3";2;"sp16";"sp16";1
"dd3";2;"sp16";"sp17";0
"dd3";2;"sp16";"sp18";0
"dd3";2;"sp16";"sp19";0
"dd3";2;"sp16";"sp20";0
"dd3";2;"sp16";"sp21";0
"dd3";2;"sp16";"sp22";0
"dd3";2;"sp16";"sp23";0
"dd3";2;"sp16";"sp24";0
"dd3";2;"sp16";"sp25";0
"dd3";2;"sp16";"sp26";0,503479258542561
"dd3";2;"sp16";"sp27";0
"dd3";2;"sp16";"sp28";0,133684768526264
"dd3";2;"sp16";"sp29";0
"dd3";2;"sp16";"sp30";0,425269852493305
"dd3";2;"sp17";"sp1";0
"dd3";2;"sp17";"sp2";0,468549652058536
"dd3";2;"sp17";"sp3";0
"dd3";2;"sp17";"sp4";0
"dd3";2;"sp17";"sp5";0,274143291749938
"dd3";2;"sp17";"sp6";1,00682628665948
"dd3";2;"sp17";"sp7";0
"dd3";2;"sp17";"sp8";0
"dd3";2;"sp17";"sp9";0
"dd3";2;"sp17";"sp10";0
"dd3";2;"sp17";"sp11";0
"dd3";2;"sp17";"sp12";0
"dd3";2;"sp17";"sp13";0
"dd3";2;"sp17";"sp14";0,207139867583653
"dd3";2;"sp17";"sp15";0
"dd3";2;"sp17";"sp16";0
"dd3";2;"sp17";"sp17";1
"dd3";2;"sp17";"sp18";0
"dd3";2;"sp17";"sp19";0,499140225191627
"dd3";2;"sp17";"sp20";0
"dd3";2;"sp17";"sp21";0
"dd3";2;"sp17";"sp22";0
"dd3";2;"sp17";"sp23";0,319999469747849
"dd3";2;"sp17";"sp24";0
"dd3";2;"sp17";"sp25";0
"dd3";2;"sp17";"sp26";0
"dd3";2;"sp17";"sp27";0
"dd3";2;"sp17";"sp28";0
"dd3";2;"sp17";"sp29";0
"dd3";2;"sp17";"sp30";0
"dd3";2;"sp18";"sp1";0
"dd3";2;"sp18";"sp2";0
"dd3";2;"sp18";"sp3";0
"dd3";2;"sp18";"sp4";0
"dd3";2;"sp18";"sp5";0,288264601807567
"dd3";2;"sp18";"sp6";0
"dd3";2;"sp18";"sp7";0,0690788401961049
"dd3";2;"sp18";"sp8";0
"dd3";2;"sp18";"sp9";0
"dd3";2;"sp18";"sp10";0,555277352232857
"dd3";2;"sp18";"sp11";0
"dd3";2;"sp18";"sp12";0
"dd3";2;"sp18";"sp13";0,648170958256312
"dd3";2;"sp18";"sp14";0,226041306622807
"dd3";2;"sp18";"sp15";0
"dd3";2;"sp18";"sp16";0
"dd3";2;"sp18";"sp17";0
"dd3";2;"sp18";"sp18";1
"dd3";2;"sp18";"sp19";0
"dd3";2;"sp18";"sp20";0
"dd3";2;"sp18";"sp21";0
"dd3";2;"sp18";"sp22";0
"dd3";2;"sp18";"sp23";0
"dd3";2;"sp18";"sp24";0,205477066943358
"dd3";2;"sp18";"sp25";0,441415663063504
"dd3";2;"sp18";"sp26";0
"dd3";2;"sp18";"sp27";0
"dd3";2;"sp18";"sp28";0
"dd3";2;"sp18";"sp29";0
"dd3";2;"sp18";"sp30";0
"dd3";2;"sp19";"sp1";0
"dd3";2;"sp19";"sp2";0
"dd3";2;"sp19";"sp3";0
"dd3";2;"sp19";"sp4";0
"dd3";2;"sp19";"sp5";0
"dd3";2;"sp19";"sp6";0
"dd3";2;"sp19";"sp7";0
"dd3";2;"sp19";"sp8";0
"dd3";2;"sp19";"sp9";0
"dd3";2;"sp19";"sp10";0
"dd3";2;"sp19";"sp11";0
"dd3";2;"sp19";"sp12";0
"dd3";2;"sp19";"sp13";0
"dd3";2;"sp19";"sp14";0,177522686569755
"dd3";2;"sp19";"sp15";0
"dd3";2;"sp19";"sp16";0
"dd3";2;"sp19";"sp17";0,889636841246739
"dd3";2;"sp19";"sp18";0
"dd3";2;"sp19";"sp19";1
"dd3";2;"sp19";"sp20";0
"dd3";2;"sp19";"sp21";0,900016335105917
"dd3";2;"sp19";"sp22";0
"dd3";2;"sp19";"sp23";0
"dd3";2;"sp19";"sp24";0
"dd3";2;"sp19";"sp25";0
"dd3";2;"sp19";"sp26";0
"dd3";2;"sp19";"sp27";0,0922098110067394
"dd3";2;"sp19";"sp28";0,505588947961409
"dd3";2;"sp19";"sp29";0
"dd3";2;"sp19";"sp30";0
"dd3";2;"sp20";"sp1";0
"dd3";2;"sp20";"sp2";0,416027827867469
"dd3";2;"sp20";"sp3";0,441050825020884
"dd3";2;"sp20";"sp4";0
"dd3";2;"sp20";"sp5";0,138308276064854
"dd3";2;"sp20";"sp6";0,0431058253547573
"dd3";2;"sp20";"sp7";0,610711704729675
"dd3";2;"sp20";"sp8";0,587396982077751
"dd3";2;"sp20";"sp9";0
"dd3";2;"sp20";"sp10";0
"dd3";2;"sp20";"sp11";0
"dd3";2;"sp20";"sp12";0
"dd3";2;"sp20";"sp13";0
"dd3";2;"sp20";"sp14";0
"dd3";2;"sp20";"sp15";0
"dd3";2;"sp20";"sp16";0
"dd3";2;"sp20";"sp17";0
"dd3";2;"sp20";"sp18";0
"dd3";2;"sp20";"sp19";0
"dd3";2;"sp20";"sp20";1
"dd3";2;"sp20";"sp21";1,27748971699112
"dd3";2;"sp20";"sp22";0,341778574342983
"dd3";2;"sp20";"sp23";0
"dd3";2;"sp20";"sp24";0
"dd3";2;"sp20";"sp25";0
"dd3";2;"sp20";"sp26";0,715040751531338
"dd3";2;"sp20";"sp27";0
"dd3";2;"sp20";"sp28";0
"dd3";2;"sp20";"sp29";0
"dd3";2;"sp20";"sp30";0
"dd3";2;"sp21";"sp1";0
"dd3";2;"sp21";"sp2";0
"dd3";2;"sp21";"sp3";0
"dd3";2;"sp21";"sp4";0
"dd3";2;"sp21";"sp5";0
"dd3";2;"sp21";"sp6";0
"dd3";2;"sp21";"sp7";0,230237142621028
"dd3";2;"sp21";"sp8";0
"dd3";2;"sp21";"sp9";0
"dd3";2;"sp21";"sp10";0
"dd3";2;"sp21";"sp11";0
"dd3";2;"sp21";"sp12";0
"dd3";2;"sp21";"sp13";0
"dd3";2;"sp21";"sp14";0
"dd3";2;"sp21";"sp15";0
"dd3";2;"sp21";"sp16";0
"dd3";2;"sp21";"sp17";0
"dd3";2;"sp21";"sp18";0
"dd3";2;"sp21";"sp19";0,0624414162618072
"dd3";2;"sp21";"sp20";0,0586241786266711
"dd3";2;"sp21";"sp21";1
"dd3";2;"sp21";"sp22";0
"dd3";2;"sp21";"sp23";0,0227774899565417
"dd3";2;"sp21";"sp24";0
"dd3";2;"sp21";"sp25";0
"dd3";2;"sp21";"sp26";0
"dd3";2;"sp21";"sp27";0,555707796418517
"dd3";2;"sp21";"sp28";0
"dd3";2;"sp21";"sp29";0,175324800588882
"dd3";2;"sp21";"sp30";0
"dd3";2;"sp22";"sp1";0
"dd3";2;"sp22";"sp2";0
"dd3";2;"sp22";"sp3";0
"dd3";2;"sp22";"sp4";0
"dd3";2;"sp22";"sp5";0
"dd3";2;"sp22";"sp6";0,759533029856424
"dd3";2;"sp22";"sp7";1,41841811281488
"dd3";2;"sp22";"sp8";0
"dd3";2;"sp22";"sp9";0
"dd3";2;"sp22";"sp10";0
"dd3";2;"sp22";"sp11";0
"dd3";2;"sp22";"sp12";0
"dd3";2;"sp22";"sp13";0,136161449265865
"dd3";2;"sp22";"sp14";0
"dd3";2;"sp22";"sp15";0
"dd3";2;"sp22";"sp16";0
