"species";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55"
"Ileostylus micranthus";0;1;0;0;0;0;12;5;3;1;0;0;2;1;4;0;1;6;5;2;0;1;0;2;4;1;4;68;19;16;5;0;15;1;0;5;16;14;6;10;2;6;148;38;0;35;2;6;19;8;7;405;4;47;55
"Ilex aquifolium";0;0;0;0;1;0;17;0;1;7;0;0;3;3;1;0;0;12;2;0;0;0;0;2;7;0;0;11;25;6;2;3;0;0;0;4;8;19;1;0;0;12;185;4;0;26;2;2;2;1;3;52;0;20;26
"Isolepis habra";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;2;1;1;0;0
"Knightia excelsa";11;19;1;8;33;0;285;39;59;98;1;16;28;59;111;2;31;80;10;31;4;0;0;5;26;6;0;9;242;20;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"Lantana camara";0;12;0;5;4;0;36;2;0;2;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Laurus nobilis";0;0;0;0;2;0;10;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;5;0;1;17;4;0;1;1;0;0;0;0;0;3;0;0;0;0;64;0;0;1;0;1;1;0;0;0;0;1;0
"Lepidothamnus intermedius";0;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;23;1;0;0;10;43;0;0;0;2;1;0;0;11;2;0;0;0;0;1;0;0;6;0;0;0;4;2;0
"Lepidothamnus laxifolius";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;42;3;0;0;0;0;2;0;18;12;2;0;9;24;2;0;0;2;47;1;0;0;0;0;1;0;0;13;0;0;8;2;0;0;0;1;2
"Leptecophylla juniperina";10;19;1;1;12;0;124;33;5;11;1;2;2;23;27;1;0;4;25;10;2;0;0;0;1;1;12;30;70;16;4;53;10;0;2;4;7;59;8;3;0;7;51;2;1;21;1;0;21;6;2;24;13;34;11
"Leptospermum scoparium";26;103;17;22;47;0;468;44;21;54;3;2;15;97;40;4;2;31;88;26;5;15;1;13;20;2;36;99;142;23;34;89;17;0;4;16;39;121;9;4;9;16;70;4;0;45;29;3;34;17;44;100;13;49;25
"Leucopogon fasciculatus";5;57;12;16;44;0;262;34;50;72;2;4;16;51;51;1;4;10;14;15;1;6;0;1;8;0;140;52;68;20;14;33;4;0;0;0;1;21;4;0;0;0;24;0;0;0;0;0;0;0;0;1;0;0;0
"Leycesteria formosa";0;1;0;0;1;0;35;6;11;26;1;0;8;46;8;0;1;24;21;0;0;1;0;1;12;0;21;78;90;9;6;20;5;0;0;3;42;16;0;0;1;33;68;16;0;35;0;1;1;7;7;69;0;1;16
"Ligustrum lucidum";0;10;0;3;26;0;502;3;15;41;5;0;1;7;4;2;0;0;1;9;0;0;0;1;7;0;0;10;2;2;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;1;1;0;0;0;0;2;0;0;1
"Ligustrum ovalifolium";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;1;1;2;0;0;0;0;0;0;0;0;1;0;0;1
"Ligustrum sinense";0;6;0;1;8;0;241;0;15;55;3;2;3;14;4;1;0;4;4;4;0;0;0;4;4;0;1;12;3;2;0;1;0;0;0;0;3;1;0;0;0;0;12;0;0;0;0;0;0;0;0;2;0;0;0
"Litsea calicaris";0;6;0;5;8;0;96;5;53;51;2;0;32;32;46;0;0;6;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Lonicera japonica";0;4;1;2;13;0;402;1;7;60;12;7;3;13;13;3;4;10;6;11;2;0;0;18;5;0;4;21;79;7;12;0;0;0;0;0;6;11;1;0;2;3;124;6;0;1;0;3;1;0;3;11;0;1;6
"Lophomyrtus bullata";1;7;0;15;6;0;60;16;19;26;0;4;22;8;3;2;8;20;1;0;0;0;0;3;10;1;0;24;165;4;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;1;0
"Lophomyrtus obcordata";0;0;0;0;1;0;8;0;0;2;0;0;0;1;3;2;0;5;6;9;0;4;0;0;18;3;24;38;29;15;1;5;10;0;0;0;0;28;5;0;1;2;128;14;0;4;0;3;2;2;5;34;0;4;3
"Luzuriaga parviflora";0;0;0;0;0;0;0;0;4;5;0;1;9;7;7;1;10;10;14;1;0;0;0;0;11;0;29;3;35;16;12;18;0;0;0;1;8;2;0;5;15;0;0;0;1;22;0;0;10;0;0;0;5;16;7
"Lycium ferocissimum";0;0;0;0;1;0;23;2;4;4;0;0;2;0;1;3;13;6;0;14;2;0;0;126;2;2;0;1;72;5;0;0;7;10;4;0;0;6;5;0;0;0;127;2;0;0;0;25;0;0;0;29;0;0;0
"Macropiper excelsum";0;30;19;11;46;0;621;24;39;116;7;11;20;28;48;10;26;88;5;25;5;14;1;6;28;7;25;85;249;24;59;0;10;0;1;3;0;3;14;0;0;0;159;38;0;0;0;0;0;0;0;8;0;1;0
"Malus domestica";0;0;0;1;0;0;8;0;1;1;1;0;0;1;0;1;0;1;0;1;0;0;0;2;1;0;0;3;4;0;0;1;1;0;0;1;2;11;1;0;5;4;44;1;0;5;4;1;1;0;6;5;0;2;2
"Meleagris gallopavo";25;162;36;136;301;0;567;244;369;401;7;12;167;144;43;93;2;47;77;134;22;1;0;44;144;108;4;23;11;69;0;5;8;0;0;0;4;6;6;0;0;1;78;1;1;4;20;4;11;5;11;12;0;2;7
"Melicytus alpinus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;20;37;0;1;6;21;33;1;0;0;34;63;11;0;29;44;148;16;3;21;74;5;14;15;65;12;0;1;7
"Melicytus chathamicus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;1;0;0;1
"Melicytus lanceolatus";0;0;0;0;0;0;0;0;1;1;0;0;9;36;0;1;4;8;27;10;0;4;0;0;9;0;7;17;40;3;2;4;3;0;0;2;11;0;0;1;3;2;2;0;0;0;0;1;2;1;1;30;1;19;7
"Melicytus obovatus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;19;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0
"Melicytus ramiflorus";6;29;23;9;56;0;907;25;64;148;4;7;32;51;98;6;49;106;14;49;10;7;1;13;17;12;76;107;304;20;62;13;8;0;1;4;28;35;10;13;7;16;464;49;0;22;0;10;5;5;8;155;1;1;18
"Meryta sinclairii";0;5;3;0;10;0;43;0;4;3;0;0;1;0;1;0;13;4;0;4;0;1;0;0;0;0;2;0;24;0;1;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
"Metrosideros umbellata";0;0;0;1;0;0;0;8;0;3;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;63;115;3;0;29;85;0;0;0;10;70;8;0;9;14;15;5;0;8;36;0;0;23;0;0;10;15;37;35
"Mida salicifolia";0;3;0;6;12;0;51;13;15;19;0;3;12;3;3;0;0;0;0;0;0;0;0;0;6;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mohoua albicilla";0;0;73;0;160;0;3022;52;3;37;1;21;88;976;650;57;13;451;1030;373;34;0;0;24;803;1;0;1;4649;661;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mohoua ochrocephala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;25;0;0;0;0;0;0;0;3;80;0;6;184;0;0;0;2;292;3;0;196;2;26;0;147;119;115
"Muehlenbeckia astonii";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;4;0;0;1;14;1;0;0;2;0;0;0;0;10;2;0;0;0;55;0;0;0;0;0;0;0;0;1;0;0;0
"Muehlenbeckia australis";0;7;2;1;7;0;77;6;24;72;3;5;17;34;15;5;13;25;6;25;2;3;0;8;23;3;41;34;93;11;16;13;6;0;0;1;15;49;4;9;10;23;441;19;0;35;6;14;0;4;7;108;0;25;11
"Muehlenbeckia axillaris";0;0;0;0;0;0;1;0;0;1;1;0;0;3;1;0;3;5;44;10;0;0;0;0;2;0;19;7;3;1;8;48;11;0;0;0;68;118;0;4;102;51;123;0;3;25;48;7;6;7;6;6;3;5;4
"Muehlenbeckia complexa";4;40;24;14;28;0;196;12;17;40;15;5;10;4;5;6;4;8;1;14;4;6;2;86;16;9;27;48;178;5;5;6;4;2;3;0;7;43;6;0;11;16;379;12;0;11;24;12;1;3;42;20;1;7;6
"Myoporum laetum";0;5;1;1;21;0;110;11;7;10;1;3;0;1;4;3;0;6;1;9;3;2;1;6;7;6;6;38;91;8;5;0;17;1;0;0;1;8;12;0;0;0;255;31;0;0;0;9;0;0;6;121;0;1;2
"Myrsine australis";6;34;23;8;44;0;728;21;42;103;3;11;12;36;65;3;13;34;33;19;5;7;1;8;12;1;51;48;147;18;25;10;10;0;0;5;19;25;6;7;5;13;137;13;1;26;0;2;10;2;11;112;2;22;22
"Myrsine chathamica";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Myrsine divaricata";0;1;1;1;2;0;10;0;0;0;0;0;0;11;4;5;4;12;34;2;0;0;0;0;12;2;63;16;12;14;13;73;11;0;0;5;35;38;3;13;26;10;39;7;2;38;8;3;19;17;10;43;0;11;10
"Myrsine salicina";0;1;2;3;3;0;42;11;14;6;0;3;11;29;2;0;28;28;12;3;0;17;0;1;5;1;132;22;113;30;88;20;0;0;0;2;22;0;0;0;0;0;1;0;0;0;0;1;0;0;0;3;0;0;0
"Neomyrtus pedunculata";0;1;0;0;0;0;0;0;1;4;0;1;4;9;10;4;1;3;45;11;0;2;0;0;7;0;96;8;14;8;13;59;0;0;0;6;33;43;1;11;7;4;8;6;7;26;0;0;15;0;0;18;3;12;12
"Neopanax colensoi";0;0;0;0;0;0;0;2;3;4;0;0;4;14;1;1;7;29;37;2;0;0;0;0;3;0;22;6;28;10;5;47;7;0;0;0;64;19;0;1;16;20;27;18;0;11;0;3;7;1;1;27;3;16;6
"Nestegis cunninghamii";0;1;0;1;0;0;8;1;7;3;0;1;4;10;2;0;7;33;27;9;0;0;0;0;7;0;0;4;38;14;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"Nestegis lanceolata";1;7;0;10;18;0;112;14;23;23;0;5;5;10;9;0;2;14;4;3;0;0;0;1;7;3;0;2;61;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Nestor meridionalis";0;5;3;4;927;0;1321;1282;76;322;6;2;2;973;314;2;3;13;105;136;0;2;0;24;8;2;569;73;1371;208;51;253;5;0;0;3;9;95;0;38;101;0;0;0;107;732;1;0;783;11;0;416;276;913;6
"Nestor notabilis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;322;117;3;0;8;100;20;0;0;93;1198;130;2;152;537;24;4;0;180;1839;13;0;758;22;0;3;60;1;1
"Notiomystis cincta";0;0;0;0;1;0;1859;0;1;1;0;0;0;113;0;0;2;119;0;0;0;0;0;173;1;0;0;0;465;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Olea europaea";0;0;3;0;0;0;34;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0
"Paratrophis microphylla";0;6;0;5;10;0;103;0;28;43;0;0;11;17;4;4;0;14;2;12;1;1;0;5;28;5;8;11;43;16;13;3;1;0;0;0;4;1;1;0;1;4;50;7;0;0;0;2;1;0;6;32;0;7;7
"Parsonsia heterophylla";1;2;0;0;6;0;164;6;23;29;0;1;8;5;14;1;12;23;5;34;1;9;0;1;20;3;17;19;104;14;13;3;6;0;0;1;5;23;4;0;0;15;121;20;0;10;1;6;2;4;7;55;0;15;21
"Passer domesticus";59;753;306;270;1885;0;13135;2041;2304;5642;278;120;359;1974;1256;541;717;1898;664;1506;128;82;4;2403;7792;504;511;10026;4884;1343;328;291;887;334;4;103;377;3422;418;29;267;1135;9749;238;0;718;748;707;460;267;695;2448;34;1736;2764
"Passiflora edulis";0;11;0;1;3;0;14;1;0;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Passiflora tarminiana";0;1;1;0;3;0;33;0;2;2;0;0;0;0;0;0;0;2;0;1;0;0;0;0;3;0;3;3;3;1;2;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0
"Passiflora tetrandra";0;0;0;3;1;0;95;4;31;53;1;1;14;15;2;4;1;25;1;14;1;3;0;7;26;4;3;15;72;20;0;0;1;0;0;0;0;0;0;0;0;0;70;6;0;0;0;0;0;0;0;0;0;0;0
"Passiflora tripartita";0;0;0;0;3;0;10;1;1;2;0;0;0;1;1;0;0;5;0;2;2;1;0;2;15;0;1;22;26;4;2;0;2;0;0;0;0;0;2;0;0;1;82;6;0;0;0;5;0;0;1;61;0;1;0
"Pennantia corymbosa";0;0;0;1;3;0;40;0;20;16;0;0;6;25;22;4;1;21;11;26;0;6;0;1;28;3;29;44;230;23;5;7;15;0;0;0;13;9;3;6;9;4;144;23;1;25;0;1;2;4;5;47;0;10;14
"Pentachondra pumila";0;0;0;0;0;0;0;0;0;1;0;0;0;7;0;0;5;2;36;6;0;0;0;0;14;0;22;14;17;20;12;65;10;0;0;0;97;34;0;0;11;7;0;2;1;11;15;2;31;12;41;21;9;1;1
"Peraxilla colensoi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;2;0;0;0;0;0;0;7;5;0;1;1;21;8;0;0;0;1;0;0;2;13;0;0;0;3;4;0;0;4;10;16;0;12;6;8
"Peraxilla tetrapetala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;35;1;0;0;0;0;2;0;32;9;13;3;0;19;4;0;0;0;30;38;0;0;20;3;2;0;0;5;31;0;6;3;0;0;2;1;0
"Petroica australis";0;23;57;2;209;0;2330;325;3;207;14;3;50;1358;606;24;5;693;433;264;0;26;0;288;16;11;1357;623;2168;2;180;867;192;0;0;138;349;501;3;5;34;2;2;0;45;1647;2;0;984;168;25;504;228;129;1
"Petroica macrocephala";21;207;118;150;1048;0;921;406;103;364;8;27;295;1130;904;77;84;923;1282;344;24;44;0;89;1046;0;2017;914;4720;696;347;1027;281;0;0;310;1269;616;4;331;1437;155;199;296;219;2527;130;57;2709;273;161;732;706;1617;692
"Phasianus colchicus";36;295;95;102;1131;1;3437;567;2379;1533;174;58;206;483;311;193;172;481;119;385;81;0;0;498;819;187;4;163;887;29;2;0;13;1;0;0;0;115;7;0;45;61;907;13;0;18;8;10;1;5;3;14;0;1;84
"Philesturnus carunculatus";0;0;107;0;639;0;3290;225;0;1;7;0;0;185;3;0;0;138;0;0;0;0;0;239;0;0;0;11;2121;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;0;0;16;51;45;0
"Phoenix canariensis";0;5;6;0;8;0;110;9;1;15;0;0;0;1;1;1;1;2;0;5;0;0;0;3;3;0;0;13;18;1;0;0;0;0;0;0;1;0;0;0;0;0;15;8;0;0;0;1;0;0;0;0;0;0;1
"Phormium colensoi";0;0;0;0;0;0;44;3;4;14;0;3;4;3;1;1;2;6;8;18;2;5;0;1;7;2;35;33;49;12;23;44;11;0;0;0;29;11;4;0;6;10;40;5;2;21;1;2;17;3;4;21;3;2;2
"Phormium tenax";14;40;28;12;35;0;340;15;22;47;2;1;8;10;11;1;11;37;13;14;1;9;2;72;3;1;14;28;103;3;45;14;4;1;0;11;41;64;5;8;10;13;415;16;1;77;8;13;4;9;7;63;2;40;23
"Phyllocladus trichomanoides";0;0;0;0;0;0;2;0;0;5;0;1;0;25;4;1;0;0;96;1;0;1;0;0;6;0;87;38;0;3;29;113;18;0;0;7;99;38;0;7;59;9;13;0;3;50;13;0;26;8;3;10;0;1;1
"Phytolacca icosandra";0;16;12;1;13;0;91;11;14;56;5;5;1;12;3;1;2;12;0;6;2;0;0;19;11;0;0;12;52;3;1;0;7;0;0;0;1;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0
"Pisonia brunoniana";0;4;1;0;13;0;42;6;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pittosporum crassifolium";0;26;17;6;37;0;430;21;22;46;2;5;4;2;1;8;17;37;0;16;1;1;0;21;12;3;5;16;90;8;6;0;2;1;0;0;0;6;1;0;0;1;132;6;0;0;0;3;0;0;1;8;0;4;0
"Pittosporum eugenioides";0;4;1;3;12;0;147;4;17;46;1;0;7;20;12;1;9;46;4;25;0;2;0;6;25;3;22;63;150;10;21;7;4;0;0;0;13;21;0;0;1;7;428;16;0;9;0;5;5;0;6;141;0;33;12
"Pittosporum tenuifolium";6;6;2;6;8;0;189;7;11;47;0;5;2;26;35;4;1;21;14;25;3;1;1;3;17;1;17;56;77;13;9;13;10;0;0;0;12;110;9;1;6;18;593;11;0;38;10;12;6;4;5;132;1;38;23
"Plagianthus regius";0;0;0;0;1;0;12;2;8;9;0;0;1;8;0;3;0;1;6;11;0;0;0;1;3;0;1;9;24;5;2;2;1;1;0;0;0;16;0;1;5;3;250;5;0;7;1;7;0;3;3;36;0;11;4
"Planchonella costata";0;4;2;0;22;0;63;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Platycercus eximius";6;516;334;221;1825;0;9381;514;3758;1933;51;0;156;588;443;6;118;640;185;21;2;0;0;314;1445;56;1;0;2258;741;0;1;0;1;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;13;826;0;0;5
"Podocarpus cunninghamii";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Podocarpus nivalis";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;78;0;0;0;0;0;4;0;17;6;0;0;1;37;16;0;0;0;60;65;0;1;43;13;3;0;0;25;21;2;0;5;2;1;0;0;0
"Podocarpus totara";0;26;14;13;54;0;396;13;31;60;0;1;4;96;8;7;8;52;14;15;5;4;1;4;40;5;9;67;287;35;12;16;11;0;0;2;19;39;3;0;8;32;294;16;0;4;1;8;4;1;13;74;2;30;17
"Porphyrio melanotus";22;525;337;256;2203;0;11964;1533;1709;4963;402;41;213;1297;1052;188;449;1244;422;1034;73;163;0;1797;2423;202;430;4258;3959;549;296;113;92;221;0;80;416;1819;242;89;196;246;4208;130;0;276;104;210;82;42;410;1463;33;279;694
"Prosthemadera novaeseelandiae";11;636;635;255;4047;0;17094;2943;2767;4281;123;67;586;2517;1801;464;466;2383;1595;1343;108;138;1;1451;8631;250;1312;4880;9977;1814;386;710;231;3;1;268;337;91;18;170;493;234;52;167;95;1287;109;48;933;90;214;2176;331;2688;1240
"Prumnopitys ferruginea";0;9;2;6;8;0;113;16;42;57;0;8;35;54;63;1;31;48;50;4;0;5;0;4;16;0;125;47;225;22;35;20;3;0;0;6;96;6;1;22;18;0;12;4;2;35;0;0;21;2;5;52;5;25;22
"Prumnopitys taxifolia";0;3;0;0;4;0;81;8;32;22;0;1;11;62;29;3;1;5;27;27;3;4;0;5;24;3;24;134;135;26;4;11;10;0;0;0;4;22;3;1;5;14;159;10;0;12;0;10;3;4;11;27;4;33;18
"Prunus avium";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;5;10;0;1;0;1;0;0;0;0;26;0;0;7;6;38;0;0;2;0;1;1;2;6;6;0;7;13
"Prunus cerasifera";0;0;0;0;1;0;8;0;2;3;0;0;0;2;1;0;0;0;4;3;0;0;0;1;2;0;0;3;6;5;0;0;1;0;0;0;0;10;1;0;2;3;68;2;0;7;2;3;0;2;1;11;1;2;0
"Prunus domestica";0;1;1;0;1;0;9;0;0;1;0;0;0;1;2;0;0;0;2;1;1;0;0;0;0;0;0;3;4;1;0;2;0;0;0;0;2;1;0;0;0;3;16;1;0;6;1;0;0;1;0;1;0;0;4
"Prunus laurocerasus";0;0;0;0;2;0;4;0;0;6;0;0;0;2;0;1;0;6;4;1;1;3;0;1;8;2;3;19;9;7;0;0;1;0;0;3;0;13;1;0;3;7;61;3;0;7;1;1;2;4;2;34;0;4;13
"Prunus persica";0;1;1;3;5;0;33;1;5;4;0;0;1;8;1;0;0;2;0;2;0;0;0;3;0;0;0;0;8;1;1;1;0;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;1
"Pseudopanax arboreus";4;9;3;3;20;0;175;21;6;42;4;4;11;49;22;3;6;6;18;12;5;2;0;0;8;2;1;82;215;22;4;0;17;0;0;0;2;59;25;0;0;14;571;17;0;3;0;4;1;0;0;52;0;7;2
"Pseudopanax crassifolius";8;7;1;9;28;0;128;26;31;37;0;6;23;29;52;0;32;50;53;22;3;2;0;3;21;3;148;50;177;18;24;62;14;0;0;7;83;104;6;19;18;25;244;13;0;65;2;4;20;6;11;94;5;25;27
"Pseudopanax lessonii";2;59;24;1;26;0;211;9;8;31;4;5;1;3;8;0;5;19;0;3;0;0;0;0;3;1;3;7;37;0;1;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
"Pseudowintera axillaris";0;0;0;5;0;0;4;12;8;21;0;4;9;27;25;1;22;27;7;3;0;2;0;0;13;0;71;34;94;21;0;3;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0
"Pseudowintera colorata";0;0;0;2;0;0;1;2;4;12;0;0;27;39;28;1;20;54;76;19;0;0;0;0;22;1;89;47;54;19;38;58;4;0;0;4;103;97;1;22;28;11;143;21;2;49;0;3;13;5;8;146;3;37;32
"Psidium cattleianum";0;8;0;0;11;0;16;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pyrus communis";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;14;0;0;0;1;0;0;0;2;0;0;0;0
"Raukaua edgerleyi";0;0;0;4;1;0;37;13;7;8;1;2;9;49;9;0;11;17;4;7;0;0;0;1;6;1;11;6;36;1;1;3;1;0;0;1;9;0;0;0;3;1;0;3;0;5;0;0;1;0;1;44;0;9;7
"Raukaua simplex";0;0;0;0;0;0;0;1;2;1;0;3;10;10;7;0;15;17;43;5;0;1;0;0;11;0;77;10;16;7;15;92;0;0;0;0;126;3;0;5;19;6;1;1;2;53;0;4;15;2;0;69;6;9;5
"Rhamnus alaternus";0;1;0;0;0;0;43;0;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;3;2;0;0;0;23;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0
"Rhaphiolepis loquata";0;18;5;3;19;0;155;4;3;21;1;2;0;12;4;2;0;3;2;12;1;0;0;7;6;3;0;5;15;3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
"Rhipidura fuliginosa";41;797;480;391;3628;0;9926;2818;2668;4858;186;126;605;2524;2044;558;522;2263;1623;1050;111;160;21;1642;8170;637;1337;8977;5798;1933;446;904;1143;178;6;269;925;1989;379;246;837;1189;5589;390;96;1978;470;390;1563;377;482;2105;381;2163;1553
"Rhopalostylis sapida";2;25;2;18;51;0;681;33;66;65;2;10;16;8;40;4;22;51;0;24;6;39;0;11;22;0;62;63;201;7;157;2;2;0;0;0;2;0;0;0;0;0;2;21;0;0;0;0;0;0;0;1;0;0;0
"Ribes sanguineum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;4;0;0;0;1;96;0;0;27;3;6;3;0;6;56;0;10;23
"Ripogonum scandens";0;8;3;3;16;0;166;17;30;52;1;7;26;29;79;1;31;58;6;24;3;2;0;4;22;1;106;43;99;10;27;5;2;0;0;6;10;4;0;16;3;0;37;5;1;9;0;0;8;0;2;50;3;25;15
"Rosa rubiginosa";0;0;0;0;0;0;2;0;0;1;0;2;1;5;3;1;0;0;2;3;0;0;0;1;1;0;3;8;7;4;1;5;10;1;1;0;39;92;1;0;31;24;63;2;0;84;74;4;1;3;21;5;0;0;0
"Rubus australis";6;12;1;11;5;0;55;7;3;4;0;0;7;2;0;1;5;2;2;0;0;10;0;1;2;0;28;12;29;4;26;4;0;0;0;1;11;4;0;3;0;1;2;0;0;1;0;0;3;0;0;0;3;13;15
"Rubus cissoides";0;4;0;3;16;0;151;18;7;35;0;11;15;30;20;3;22;39;40;16;0;2;0;1;22;0;81;47;99;13;13;34;12;0;0;1;10;56;2;8;7;16;91;10;0;30;0;2;6;1;6;84;3;21;16
"Rubus fruticosus";0;1;0;0;10;0;18;3;1;3;1;0;1;8;5;0;0;1;0;8;0;0;0;4;0;0;11;1;11;0;1;2;0;0;0;0;5;7;2;1;1;4;59;2;0;6;1;1;0;0;2;3;0;4;1
"Rubus squarrosus";0;0;0;3;1;0;1;0;0;0;0;2;0;0;0;3;0;0;1;1;0;0;0;0;0;2;0;1;12;1;0;0;10;1;1;0;0;10;8;0;0;3;57;9;0;0;0;4;0;0;2;20;0;0;0
"Sambucus nigra";0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;1;2;1;0;0;0;14;0;0;12;24;3;1;2;0;0;0;0;3;22;0;0;0;15;424;7;0;40;11;13;1;3;9;68;1;14;17
"Schefflera digitata";1;13;5;8;28;0;288;10;34;107;1;7;27;48;31;4;20;62;13;26;4;0;0;6;17;0;79;38;150;4;30;20;1;0;0;2;59;24;0;13;35;20;88;25;3;28;0;1;9;1;1;133;1;31;21
